"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"36",20140402,"ATL",1,30,3,0,0,1,1,0,0,0,2,0,9,1,0,0,0,4,4,0,0,0,0,27,8,0,0,0,0
"37",20140402,"WAS",5,40,13,4,1,2,4,0,0,0,0,0,7,0,0,0,0,8,4,1,1,0,0,27,9,1,0,0,0
"38",20140402,"CHN",3,62,15,1,0,1,3,0,0,2,6,1,17,3,0,1,0,19,9,3,3,0,0,46,21,2,0,2,0
"39",20140402,"LAN",5,34,9,3,0,0,5,1,0,0,4,0,11,3,0,2,0,7,5,0,0,0,0,27,7,1,0,0,0
"40",20140403,"BOS",4,38,14,2,0,0,3,0,0,1,1,0,8,0,0,3,0,9,5,3,3,1,0,27,11,0,0,1,0
"41",20140403,"MIN",10,37,9,2,1,1,10,0,0,0,6,0,9,1,0,0,0,6,5,9,9,0,0,27,8,1,0,0,0
"42",20140403,"NYA",4,32,7,2,0,0,4,0,1,0,4,0,9,0,0,0,0,6,4,2,2,1,0,27,13,0,0,4,0
"43",20140403,"SEA",2,42,6,1,0,0,2,0,0,0,3,0,9,1,0,0,0,7,7,3,3,0,0,33,11,0,0,2,0
"44",20140403,"TOR",2,31,5,1,0,0,2,0,1,0,4,0,8,2,0,0,0,7,3,7,7,0,1,24,14,0,1,2,0
"45",20140403,"SFN",8,34,9,3,0,3,8,1,1,0,5,1,5,1,0,0,0,6,5,5,5,0,0,27,14,0,0,0,0
"46",20140403,"SLN",7,36,11,4,0,1,6,0,0,0,6,1,5,0,1,0,0,8,5,6,6,1,0,27,7,1,0,0,0
"47",20140403,"COL",5,36,10,0,1,1,5,0,0,0,3,0,5,2,0,1,0,7,3,8,8,0,1,24,9,1,0,0,0
"48",20140403,"WAS",8,37,13,3,0,1,7,2,0,0,5,0,8,0,0,2,0,9,3,2,2,0,0,27,5,0,0,1,0
"49",20140403,"CHN",3,32,7,1,0,1,2,0,0,0,1,0,7,1,0,1,0,3,5,2,2,0,0,27,6,1,0,1,0
"50",20140404,"MIL",6,38,12,4,1,1,6,1,0,0,4,0,6,1,1,1,0,10,4,1,1,2,0,27,7,1,1,2,0
"51",20140404,"MIN",2,33,9,3,0,1,2,0,1,0,3,1,11,0,1,0,0,8,4,7,7,0,0,24,12,0,0,0,0
"52",20140404,"BAL",4,34,7,1,1,0,4,0,0,0,4,0,8,1,0,1,0,7,4,10,10,1,0,24,13,0,0,1,0
"53",20140404,"ANA",11,41,15,3,0,3,11,0,1,0,4,0,6,0,0,0,0,8,5,1,1,2,0,27,9,0,0,0,0
"54",20140404,"CHA",5,34,9,2,0,0,5,0,2,1,4,0,8,0,0,1,0,9,3,7,7,1,0,24,11,0,0,1,0
"55",20140404,"TEX",1,32,6,1,0,0,1,0,0,0,3,0,6,0,0,0,0,7,4,6,6,0,0,24,7,4,0,1,0
"56",20140404,"NYA",7,40,16,4,1,0,7,1,0,0,4,1,10,4,0,0,0,11,4,2,2,0,0,27,11,1,0,1,0
"57",20140404,"PHI",7,39,11,1,0,2,7,0,0,1,3,0,9,1,0,0,0,9,6,2,2,0,0,27,6,0,0,1,0
"58",20140404,"ARI",2,36,8,2,0,1,2,0,0,0,1,0,7,0,0,0,0,8,5,11,11,0,1,24,12,1,0,1,0
"59",20140404,"SFN",8,35,8,3,0,0,8,0,0,0,4,1,12,0,1,0,0,4,5,4,4,0,0,27,5,1,0,0,0
"60",20140404,"SDN",2,33,7,1,0,0,2,0,0,0,4,0,3,0,0,1,0,8,4,8,8,1,0,24,11,0,0,0,0
"61",20140404,"CIN",3,34,8,0,0,1,3,0,0,0,6,0,11,0,1,1,0,10,3,4,4,0,0,24,9,0,0,0,0
"62",20140404,"SLN",2,33,6,0,0,1,2,0,0,0,4,0,5,0,0,0,0,8,4,12,12,0,0,24,12,1,0,4,0
"63",20140404,"ATL",2,31,6,1,0,1,2,0,1,1,2,0,14,1,1,0,0,6,6,1,1,1,0,27,17,0,0,0,0
"64",20140405,"MIL",7,52,19,6,0,2,7,0,0,0,1,0,18,1,0,0,0,13,7,2,2,0,0,33,14,2,0,2,0
"65",20140405,"MIN",7,36,10,2,0,1,5,0,0,2,4,0,12,0,0,0,0,8,4,3,3,1,0,27,12,0,0,2,0
"66",20140405,"BAL",6,36,10,1,2,0,6,0,0,0,3,0,5,1,0,1,0,6,4,7,7,0,0,24,8,0,0,1,0
"67",20140405,"ANA",5,41,14,3,1,1,5,0,0,1,2,0,11,1,0,1,0,12,2,0,0,0,0,27,12,2,0,1,0
"68",20140405,"CHA",3,35,9,1,0,0,3,0,1,1,2,0,10,1,0,0,0,9,3,4,4,0,0,24,10,1,1,1,0
"69",20140405,"SEA",3,34,7,2,0,2,3,0,0,0,1,1,9,0,0,0,0,5,2,1,1,1,0,27,7,0,0,0,0
"70",20140405,"TEX",4,34,9,1,0,0,4,1,1,1,0,0,6,1,0,0,0,6,3,5,5,0,0,24,17,0,0,1,0
"71",20140405,"NYA",0,32,7,1,0,0,0,0,0,2,3,0,9,0,0,1,0,10,3,4,4,0,0,24,9,0,0,0,0
"72",20140405,"PHI",2,32,7,1,0,1,2,0,0,0,5,2,11,1,0,2,0,8,3,0,0,0,0,27,11,0,0,1,0
"73",20140405,"ARI",4,35,6,2,0,1,3,0,0,0,3,0,8,2,0,0,0,7,3,9,9,0,0,24,14,0,0,1,0
"74",20140405,"SFN",7,35,11,3,0,3,7,1,0,0,6,0,5,0,0,2,0,8,3,2,2,0,0,27,11,0,0,1,0
"75",20140405,"SDN",0,32,5,1,0,0,0,0,0,0,3,0,10,2,1,1,0,8,4,5,5,0,0,24,8,0,1,0,0
"76",20140405,"CIN",3,33,7,1,0,2,3,1,0,0,1,0,7,0,0,0,0,5,3,6,6,0,1,24,6,1,0,1,0
"77",20140405,"SLN",6,34,8,1,0,2,6,0,1,0,4,0,7,0,0,0,0,6,4,1,1,0,0,27,11,0,0,0,0
"78",20140405,"ATL",6,40,13,3,0,0,5,0,1,0,4,0,9,1,0,0,0,12,3,2,2,0,0,27,5,0,0,1,0
"79",20140406,"MIL",4,36,9,2,0,0,3,0,0,0,2,0,8,2,0,0,0,7,3,0,0,0,0,27,10,1,0,0,0
"80",20140406,"MIN",10,32,9,3,0,0,8,1,1,3,8,1,8,2,0,3,0,8,6,7,7,0,0,27,12,0,0,2,0
"81",20140406,"BAL",3,34,8,2,1,1,3,0,1,0,2,0,5,0,0,0,0,7,2,1,1,0,0,27,12,0,0,0,0
"82",20140406,"ANA",4,34,8,1,0,0,4,0,0,1,2,0,2,2,0,0,0,6,2,7,7,0,0,24,8,1,0,0,0
"83",20140406,"CHA",5,34,8,3,0,0,4,0,0,2,2,0,7,1,1,0,0,6,2,1,1,0,0,27,13,2,0,2,0
"84",20140406,"SEA",3,34,8,2,0,0,3,0,0,0,3,0,6,0,0,0,0,7,4,6,6,1,0,24,10,0,0,0,0
"85",20140406,"TEX",3,34,7,0,0,1,3,0,0,0,1,0,7,0,0,1,0,5,4,0,0,1,0,27,3,0,0,0,0
"86",20140406,"NYA",6,35,9,2,0,1,6,0,0,1,4,0,12,3,0,1,0,7,4,4,4,0,0,27,8,0,0,0,0
"87",20140406,"PHI",3,35,8,1,0,0,2,0,0,1,4,0,6,2,0,0,0,10,3,4,4,0,0,24,11,1,0,0,0
"88",20140406,"ARI",5,38,13,2,0,1,3,1,0,0,3,2,1,0,0,1,0,10,2,2,2,1,0,27,19,1,0,5,0
"89",20140406,"SFN",2,35,8,0,0,2,2,0,0,0,0,0,16,0,0,0,0,6,3,6,6,0,0,24,11,0,0,0,0
"90",20140406,"SDN",4,33,7,0,0,1,4,0,1,1,1,1,10,1,0,1,0,5,5,2,2,0,0,27,8,0,0,1,0
"91",20140406,"CIN",2,33,8,0,0,0,2,0,1,0,3,0,9,1,1,0,0,8,2,1,1,0,0,27,13,0,0,0,0
"92",20140406,"SLN",1,29,3,0,1,0,1,0,0,0,2,1,7,0,0,1,0,3,2,2,2,0,0,24,11,0,0,2,0
"93",20140406,"ATL",1,33,8,1,0,0,1,1,1,0,2,0,7,0,0,1,0,9,3,2,2,0,0,24,9,2,0,0,0
"94",20140407,"TEX",1,32,8,1,1,0,1,0,1,0,2,0,6,2,0,2,0,7,4,5,5,1,0,24,15,2,0,3,0
"95",20140407,"ANA",9,36,8,1,1,1,9,0,1,0,6,1,8,0,0,0,0,7,2,1,1,0,0,27,10,0,0,0,0
"96",20140407,"TBA",2,34,6,1,0,1,2,0,0,0,1,0,3,0,0,0,0,6,3,4,4,1,0,24,11,0,0,2,0
"97",20140407,"OAK",8,35,10,3,0,1,7,0,1,1,3,0,7,0,0,0,0,5,4,3,3,0,0,27,9,0,0,0,0
"98",20140407,"BAL",2,33,8,3,0,0,2,0,0,0,1,0,6,0,0,0,0,5,3,4,4,0,0,24,7,0,0,1,0
"99",20140407,"CHA",1,31,5,2,0,0,1,0,0,0,2,0,5,0,0,1,0,5,3,8,8,0,0,24,4,1,0,1,0
"100",20140407,"CIN",3,32,10,4,0,0,3,1,1,0,3,0,6,0,1,2,0,7,4,5,5,0,0,24,9,1,0,1,0
"101",20140408,"TEX",10,36,13,6,0,1,10,2,2,0,4,0,5,0,0,0,0,7,4,7,7,1,0,27,12,0,0,5,0
"102",20140408,"SDN",6,42,15,6,1,1,5,0,0,0,0,0,12,0,1,0,0,9,3,3,3,2,0,24,12,2,1,2,0
"103",20140408,"TBA",1,31,4,1,0,0,1,0,0,1,1,0,11,0,0,0,0,5,4,0,0,0,0,27,12,1,0,2,0
"104",20140408,"BAL",14,42,20,4,0,3,14,0,3,0,3,0,8,0,0,1,0,7,4,5,5,0,0,27,7,0,0,0,0
"105",20140408,"ANA",3,30,4,0,0,2,3,0,0,0,4,0,9,0,0,1,0,4,5,5,5,1,0,24,6,1,0,1,0
"106",20140408,"HOU",2,34,9,4,0,0,2,0,1,0,4,0,10,2,0,1,0,10,4,5,5,0,0,24,8,0,0,1,0
"107",20140408,"NYN",4,34,9,1,0,0,3,1,0,0,4,0,9,3,0,0,0,8,3,0,0,0,0,27,8,2,0,0,0
"108",20140408,"PIT",7,34,11,3,1,0,7,1,2,1,7,1,7,2,0,0,0,11,4,6,6,0,0,27,9,1,0,1,0
"109",20140408,"CHA",15,43,19,1,0,6,15,0,1,1,5,1,6,2,0,2,0,8,3,3,3,0,0,27,16,0,0,2,0
"110",20140408,"DET",2,32,5,1,0,1,2,1,0,0,2,0,7,1,1,1,0,3,4,3,3,0,0,28,8,1,0,2,0
"111",20140408,"MIL",10,42,15,5,0,3,9,1,0,1,2,1,5,0,2,0,0,9,5,4,4,0,0,27,4,0,0,0,0
"112",20140408,"ARI",3,31,7,1,1,0,2,0,1,1,0,0,5,0,1,0,0,3,5,7,7,0,0,24,7,0,0,1,0
"113",20140408,"CIN",5,35,9,3,1,0,5,0,1,1,0,0,9,0,0,0,0,5,4,7,7,0,0,24,8,1,0,1,0
"114",20140408,"MIA",0,30,4,0,0,0,0,0,0,0,4,0,8,0,1,0,0,7,4,3,3,1,0,24,10,1,0,0,0
"115",20140409,"TEX",2,30,5,2,0,1,2,0,1,0,4,0,9,1,1,0,0,6,3,3,3,0,0,24,13,1,0,3,0
"116",20140409,"SDN",0,33,6,3,0,0,0,0,0,0,1,0,10,0,0,0,0,7,3,1,1,0,0,24,10,1,0,1,0
"117",20140409,"SDN",2,31,5,1,0,0,2,1,0,1,2,0,10,2,1,0,0,6,4,1,1,1,0,27,6,0,0,0,0
"118",20140409,"TBA",3,34,8,2,0,1,3,0,0,1,1,0,4,0,0,1,0,6,4,7,7,0,0,24,10,1,0,1,0
"119",20140409,"OAK",7,39,7,3,0,1,7,0,0,0,6,0,12,0,0,1,0,5,5,4,4,0,0,33,12,0,0,1,0
"120",20140409,"BAL",5,38,12,2,0,1,5,0,1,0,2,0,12,0,0,0,0,9,4,4,4,0,0,27,7,0,0,3,0
"121",20140409,"ANA",2,34,7,0,0,1,2,0,0,1,1,0,6,1,0,0,0,7,3,0,0,0,0,27,10,2,0,1,0
"122",20140409,"HOU",3,33,6,0,1,1,3,0,0,0,1,0,13,0,0,0,0,4,3,6,6,0,0,24,11,1,0,1,0
"123",20140409,"NYN",3,33,6,1,0,0,3,0,0,0,2,0,9,0,0,0,0,5,4,4,4,1,0,24,6,0,0,0,0
"124",20140409,"PIT",5,33,6,0,0,5,5,0,0,0,1,0,10,0,0,0,0,2,3,7,7,0,0,24,8,0,0,1,0
"125",20140409,"CHA",4,34,8,1,0,0,4,0,0,0,2,0,7,1,0,1,0,5,5,10,10,0,0,24,13,1,0,0,0
"126",20140409,"DET",7,39,13,2,0,2,7,0,2,1,3,1,11,3,1,3,0,8,6,4,4,1,0,30,12,1,1,1,0
"127",20140409,"MIL",9,41,13,3,1,2,8,1,0,1,2,0,13,3,0,0,0,9,3,3,3,1,1,27,11,1,0,1,0
"128",20140409,"ARI",7,38,12,1,2,2,7,0,1,0,2,0,11,0,0,0,0,7,2,3,3,1,0,27,11,0,0,1,0
"129",20140409,"CIN",4,36,10,0,1,1,4,0,1,0,3,0,7,3,0,1,0,9,2,0,0,0,0,27,19,0,0,3,0
"130",20140409,"MIA",7,39,14,3,1,2,7,0,1,0,6,0,11,1,0,0,0,12,5,9,9,0,0,24,7,3,0,0,0
"131",20140410,"CLE",3,31,6,2,0,1,2,0,1,0,2,0,6,0,0,2,0,4,5,7,7,1,0,24,4,1,0,0,0
"132",20140410,"OAK",6,38,13,1,0,2,6,0,0,0,5,0,6,0,0,0,0,10,3,1,1,0,0,27,9,0,0,1,0
"133",20140410,"BOS",1,31,4,1,0,1,1,0,0,0,2,0,12,1,0,0,0,5,3,2,2,0,0,24,13,1,0,1,0
"134",20140410,"HOU",6,33,8,2,0,3,6,0,0,0,4,0,8,0,0,1,0,4,4,3,3,0,0,27,13,1,0,1,0
"135",20140410,"NYN",6,36,9,1,1,0,6,0,0,0,6,0,9,5,0,0,0,9,4,4,4,2,0,27,12,0,0,1,0
"136",20140410,"PIT",5,35,8,1,0,2,5,0,0,0,5,0,13,1,0,0,0,8,4,3,3,1,0,27,6,2,0,1,0
"137",20140410,"MIL",6,35,11,3,1,0,6,1,1,0,1,0,9,0,1,1,0,5,4,2,2,0,0,27,11,0,0,0,0
"138",20140410,"ARI",6,42,13,4,0,0,5,0,0,2,3,1,9,2,1,2,0,11,7,5,5,0,0,30,11,0,0,2,0
"139",20140410,"MIA",1,31,3,0,0,1,1,0,0,1,1,0,17,1,0,0,0,5,4,7,7,0,0,24,9,0,0,1,0
"140",20140411,"NYN",4,41,10,3,0,1,3,0,0,0,0,0,9,0,1,1,0,4,6,5,5,1,0,31,11,0,0,0,0
"141",20140411,"TOR",2,31,3,0,0,0,1,0,0,0,1,0,6,0,0,0,0,3,3,0,0,0,0,27,5,0,0,0,0
"142",20140411,"CLE",6,36,10,2,0,0,6,1,0,0,5,0,8,0,0,1,0,9,5,9,9,2,0,24,9,0,0,0,0
"143",20140411,"KCA",1,31,5,1,0,0,1,0,0,0,4,0,4,0,0,1,0,7,4,9,9,3,0,24,8,1,0,0,0
"144",20140411,"BOS",4,34,7,1,0,2,4,0,0,0,3,0,13,0,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0
"145",20140411,"OAK",4,34,6,2,0,0,3,0,0,1,2,0,14,0,0,0,0,6,3,4,4,0,0,24,4,3,0,0,0
"146",20140411,"HOU",0,37,2,0,0,0,0,0,0,0,3,0,11,0,0,1,0,4,5,1,1,1,0,35,21,0,0,0,0
"147",20140411,"LAN",6,35,10,3,0,1,6,0,0,0,1,0,6,1,0,2,0,3,2,0,0,0,0,27,8,0,0,1,0
"148",20140411,"WAS",6,41,14,1,0,1,6,1,0,0,4,1,8,0,0,2,0,10,6,7,7,0,0,29,10,0,0,3,0
"149",20140411,"TBA",2,32,6,1,0,1,2,0,0,0,6,0,8,1,0,0,0,9,2,1,1,1,0,27,5,0,0,0,0
"150",20140411,"PIT",2,30,4,0,0,1,2,1,0,0,2,0,8,2,0,1,0,4,2,4,4,1,0,24,11,0,0,0,0
"151",20140411,"MIA",3,30,7,1,0,1,3,1,1,1,7,0,9,1,0,1,0,10,3,6,6,0,0,24,9,0,0,1,0
"152",20140411,"DET",0,28,1,0,0,0,0,0,0,0,2,0,11,2,0,1,0,3,3,6,6,0,0,24,8,0,1,2,0
"153",20140411,"COL",5,35,11,2,0,1,4,1,0,0,2,0,10,0,1,0,0,6,5,6,6,1,0,24,6,0,0,0,0
"154",20140411,"CHN",6,40,12,1,0,1,6,2,1,0,2,2,7,0,1,2,0,6,5,3,3,1,0,33,16,0,1,2,0
"155",20140412,"NYN",7,47,11,0,0,2,7,1,0,1,8,0,14,2,1,0,0,11,6,6,6,0,0,39,19,0,0,3,0
"156",20140412,"TOR",1,40,7,1,0,1,1,0,0,0,6,0,7,1,0,2,0,9,5,2,2,1,0,34,13,0,0,3,0
"157",20140412,"CLE",12,39,12,1,1,3,12,0,0,0,8,1,7,1,0,1,0,8,5,5,5,1,0,27,10,2,0,1,0
"158",20140412,"KCA",1,33,6,5,0,0,1,0,0,0,1,0,5,0,0,0,0,6,2,1,1,0,0,24,4,2,0,0,0
"159",20140412,"BOS",4,34,7,1,0,1,4,0,0,1,3,0,8,2,1,0,0,7,4,7,7,1,0,24,9,0,0,1,0
"160",20140412,"OAK",3,31,6,1,0,1,3,0,1,0,5,0,4,1,0,1,0,7,3,1,1,0,0,27,11,1,0,0,0
"161",20140412,"HOU",6,35,7,1,1,1,6,0,2,2,3,0,8,1,0,0,0,6,4,5,5,2,0,30,12,0,0,2,0
"162",20140412,"LAN",8,39,12,4,0,1,7,1,0,0,6,0,7,0,0,1,0,11,6,5,5,2,0,27,7,0,1,0,0
"163",20140412,"WAS",3,35,11,3,0,1,2,1,0,0,5,0,14,0,1,0,0,11,3,6,6,0,0,24,6,3,0,0,0
"164",20140412,"TBA",1,32,5,2,0,1,1,0,0,0,1,0,6,0,0,0,0,5,3,0,0,1,0,27,13,0,0,1,0
"165",20140412,"PIT",2,30,8,2,0,0,2,1,0,0,2,0,8,1,0,3,0,4,3,2,2,1,0,24,12,2,0,1,0
"166",20140412,"MIA",4,42,13,0,0,2,3,1,0,0,3,0,8,0,0,0,0,12,5,5,5,0,0,29,9,0,0,1,0
"167",20140412,"DET",6,38,11,5,0,0,6,0,0,0,4,1,8,0,0,0,0,9,3,2,2,0,0,27,8,1,0,0,0
"168",20140412,"COL",1,29,4,2,0,0,1,1,1,0,3,1,10,2,0,0,0,6,6,0,0,0,0,27,16,0,0,1,0
"169",20140412,"CHN",4,35,8,5,0,1,4,0,0,0,1,0,11,0,0,0,0,5,2,10,10,0,0,24,10,1,1,0,0
"170",20140413,"NYN",2,30,6,1,0,0,1,0,0,0,4,0,11,0,1,2,0,5,4,14,14,3,0,24,9,0,0,1,0
"171",20140413,"TOR",11,41,17,4,0,3,11,1,0,0,4,0,3,0,0,0,0,8,2,3,3,0,0,27,9,1,0,0,0
"172",20140413,"CLE",3,33,7,1,0,1,2,1,0,0,5,0,6,0,0,1,0,9,4,4,4,0,0,25,9,1,0,1,0
"173",20140413,"KCA",3,32,7,2,0,0,2,1,0,0,1,0,5,0,0,1,0,4,3,2,2,0,0,24,10,1,0,3,0
"174",20140413,"BOS",2,35,9,1,0,1,2,0,0,1,1,0,7,0,0,0,0,8,2,3,3,1,0,24,12,0,0,1,0
"175",20140413,"OAK",3,35,8,0,0,2,3,0,0,0,5,0,5,1,0,0,0,10,5,0,0,0,0,27,7,1,0,0,0
"176",20140413,"HOU",0,26,5,0,0,0,0,0,0,0,3,0,2,0,2,4,0,2,2,1,1,0,0,24,7,0,0,0,0
"177",20140413,"LAN",8,35,7,1,0,3,7,0,0,0,6,0,16,5,0,0,0,6,6,6,6,0,0,27,12,0,0,1,0
"178",20140413,"WAS",2,31,6,2,0,1,2,1,0,0,2,0,11,0,0,0,0,5,3,6,6,0,0,24,4,3,0,0,0
"179",20140413,"TBA",4,33,7,1,0,2,4,0,0,0,6,0,8,0,0,1,0,8,6,11,11,0,0,24,9,1,0,1,0
"180",20140413,"PIT",1,30,4,0,0,0,1,0,1,0,0,0,10,0,0,0,0,3,2,2,2,1,0,24,14,1,0,1,0
"181",20140413,"MIA",3,32,6,1,0,1,3,2,0,0,3,0,10,0,0,0,0,7,3,4,4,0,0,24,8,1,0,1,0
"182",20140413,"DET",1,33,7,1,0,0,1,1,0,1,2,0,8,0,0,1,0,9,5,5,5,1,0,24,4,0,0,0,0
"183",20140413,"COL",4,34,7,2,0,2,4,1,0,0,1,0,6,0,1,1,0,2,5,5,5,1,0,27,10,0,0,3,0
"184",20140413,"CHN",4,34,7,1,1,1,4,0,0,2,1,0,11,0,1,0,0,6,4,6,6,0,0,24,9,1,0,2,0
"185",20140414,"OAK",3,34,9,0,0,2,3,0,0,1,1,0,4,1,0,2,0,6,3,1,1,1,0,27,11,1,1,0,0
"186",20140414,"TBA",1,30,6,1,0,0,1,0,0,0,3,0,6,0,0,3,0,5,3,7,7,0,0,24,8,0,0,0,0
"187",20140414,"SEA",7,39,12,1,1,1,6,0,1,1,1,0,7,0,1,0,0,8,3,1,1,0,0,27,13,0,0,4,0
"188",20140414,"NYN",7,39,13,2,0,0,7,1,1,0,4,0,10,1,0,0,0,11,2,3,3,1,0,27,14,0,0,1,0
"189",20140414,"PIT",8,41,14,2,0,6,8,0,0,0,1,0,14,0,0,0,0,7,5,7,7,0,0,27,9,0,0,0,0
"190",20140414,"WAS",9,42,16,6,3,2,9,1,0,1,1,0,8,0,0,0,0,9,2,2,2,1,0,27,10,0,1,1,0
"191",20140414,"SLN",4,35,11,1,0,2,4,1,0,0,1,0,6,0,0,1,0,6,2,0,0,0,0,27,9,1,0,1,0
"192",20140414,"ATL",9,36,9,1,1,5,9,0,0,0,9,1,8,3,0,0,0,9,5,6,6,1,0,27,5,2,0,1,0
"193",20140414,"COL",4,35,9,1,0,1,3,0,0,0,5,0,5,0,0,0,0,9,4,4,4,1,0,24,14,1,0,3,0
"194",20140415,"OAK",10,46,16,4,0,0,9,0,0,0,6,1,10,0,0,0,0,9,6,9,9,0,0,33,11,1,0,0,0
"195",20140415,"BOS",1,30,3,0,0,1,1,0,0,1,3,0,12,0,0,0,0,6,5,1,1,0,0,26,9,1,0,0,0
"196",20140415,"KCA",4,33,7,3,0,1,4,0,1,0,3,0,7,0,0,0,0,6,3,1,1,0,0,27,8,1,0,0,0
"197",20140415,"TOR",9,39,14,2,0,1,8,0,1,0,5,0,7,0,0,1,0,9,6,3,3,0,0,27,10,1,0,1,0
