"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"88",20110407,"MIN",3,33,6,4,0,0,3,0,0,1,2,0,5,1,0,0,0,6,4,4,4,0,0,24,7,1,0,0,0
"89",20110407,"OAK",2,32,7,3,0,0,1,1,0,1,2,0,8,2,0,1,0,7,2,1,1,1,0,27,10,0,0,0,0
"90",20110408,"CIN",2,31,8,2,0,1,2,1,1,0,2,0,9,0,0,1,0,6,4,13,13,1,0,24,9,0,0,0,0
"91",20110408,"PHI",3,34,8,1,0,0,3,0,1,1,0,0,4,3,0,2,0,6,4,6,6,0,0,24,8,0,0,0,0
"92",20110408,"FLO",4,38,14,3,0,1,4,0,0,1,0,0,2,0,1,1,0,8,2,3,3,1,0,27,15,0,0,0,0
"93",20110408,"CHN",7,40,12,2,0,2,7,0,0,0,1,0,8,0,0,1,0,7,4,4,4,0,0,27,9,0,0,0,0
"94",20110408,"WAS",6,32,9,0,0,0,6,0,0,0,9,0,6,0,0,2,0,8,6,2,2,1,0,27,7,0,1,0,0
"95",20110408,"COL",3,50,9,1,0,1,3,1,0,0,8,2,15,1,1,0,0,14,8,4,4,2,0,41,16,1,0,1,0
"96",20110408,"LAN",4,41,10,2,0,0,2,1,0,1,4,1,10,3,0,1,0,10,7,2,2,0,0,33,7,1,0,1,0
"97",20110408,"SLN",4,43,8,1,0,0,4,1,0,1,5,0,13,2,0,1,0,10,6,4,4,2,0,35,21,3,0,2,0
"98",20110408,"TOR",3,33,7,1,0,1,3,0,0,0,1,0,7,1,0,1,0,4,5,1,1,0,0,27,9,1,0,2,0
"99",20110408,"NYA",6,34,8,4,1,1,6,0,0,1,4,0,7,1,0,1,0,6,4,8,8,0,0,24,6,2,0,0,0
"100",20110408,"TBA",9,39,10,0,1,2,8,0,0,0,4,0,7,1,0,0,0,7,5,7,7,0,0,27,12,1,0,1,0
"101",20110408,"KCA",2,36,11,2,1,0,2,0,0,0,3,0,5,0,0,1,0,10,3,5,5,3,0,24,9,0,0,1,0
"102",20110408,"OAK",1,30,5,1,0,0,1,0,1,0,1,0,2,2,0,0,0,4,1,2,2,0,0,24,12,0,0,2,0
"103",20110408,"CLE",12,42,17,4,0,2,11,0,1,0,3,0,9,0,0,1,0,7,3,2,2,0,0,27,8,1,0,1,0
"104",20110409,"CIN",6,31,7,1,0,0,6,0,1,0,5,0,10,0,1,0,0,4,4,0,0,0,0,27,9,1,0,0,0
"105",20110409,"PHI",10,39,15,6,0,2,10,0,0,0,3,1,6,1,0,1,0,5,4,1,1,0,0,27,10,1,0,1,0
"106",20110409,"FLO",7,37,10,6,0,1,7,0,0,0,2,0,8,0,0,0,0,5,5,5,5,0,0,27,10,0,0,1,0
"107",20110409,"CHN",0,32,6,1,0,0,0,0,0,0,2,0,10,0,0,2,0,7,4,6,6,0,0,24,7,0,0,0,0
"108",20110409,"WAS",4,34,8,1,0,2,4,0,0,1,4,0,11,0,0,1,0,8,3,7,7,0,0,24,2,1,0,1,0
"109",20110409,"COL",6,30,7,1,0,1,5,1,0,1,6,0,4,1,0,2,0,5,5,4,4,0,0,27,10,0,0,2,0
"110",20110409,"LAN",4,39,13,2,0,1,3,1,0,0,5,2,4,5,0,1,0,14,2,0,0,0,0,27,9,0,0,2,0
"111",20110409,"SLN",2,30,5,1,0,1,1,1,0,0,4,0,5,1,1,1,0,6,3,3,3,1,0,26,10,0,0,2,0
"112",20110409,"TOR",5,54,13,2,1,0,5,0,1,1,9,1,8,2,1,0,0,18,7,6,6,0,0,41,25,2,0,5,0
"113",20110409,"TEX",0,29,5,1,0,0,0,0,0,0,3,0,3,0,0,3,0,5,2,4,4,1,0,24,9,1,0,2,0
"114",20110409,"TEX",13,37,13,2,0,3,13,0,1,0,7,0,8,2,0,3,0,5,3,1,1,0,2,27,4,0,0,0,0
"115",20110409,"NYA",9,40,13,3,0,4,9,0,0,0,4,0,6,0,1,0,0,8,4,4,4,0,0,27,10,0,0,1,0
"116",20110409,"TBA",2,33,6,2,0,1,2,0,0,0,4,0,7,1,0,0,0,8,4,4,4,1,0,24,11,0,0,0,0
"117",20110409,"KCA",3,28,5,1,0,0,3,0,1,0,5,0,8,0,1,2,0,4,5,1,1,0,0,27,9,0,0,0,0
"118",20110409,"OAK",1,34,7,1,1,0,0,0,0,0,5,0,6,1,0,0,0,11,3,0,0,0,0,27,8,0,0,0,0
"119",20110409,"CLE",2,30,7,0,0,0,1,0,1,0,3,1,3,0,0,3,0,5,4,1,1,1,0,27,6,1,0,0,0
"120",20110410,"CIN",8,36,13,3,0,1,7,0,2,0,5,1,7,2,0,1,0,8,5,10,10,0,0,24,9,2,0,1,0
"121",20110410,"PHI",3,32,8,1,0,1,2,0,0,0,1,0,3,0,1,2,0,3,3,0,0,0,0,27,11,0,0,1,0
"122",20110410,"FLO",1,29,4,2,0,0,1,0,0,2,4,0,7,1,0,1,0,7,5,7,7,0,0,24,10,0,0,2,0
"123",20110410,"CHN",5,33,11,6,0,0,5,2,0,0,6,0,4,0,1,2,0,9,4,6,6,0,0,24,11,0,0,0,0
"124",20110410,"WAS",7,38,7,2,0,1,7,2,0,1,6,0,7,3,0,0,0,7,5,3,3,0,0,33,9,0,1,0,0
"125",20110410,"COL",6,31,8,1,0,1,6,0,0,1,7,0,4,2,1,2,0,6,5,4,4,0,0,27,12,2,0,1,0
"126",20110410,"LAN",2,28,4,0,0,0,1,1,0,1,2,0,6,2,1,2,0,3,3,7,7,1,0,24,6,0,0,0,0
"127",20110410,"SLN",6,36,11,3,0,1,6,0,0,0,5,1,5,1,0,2,0,8,2,1,1,0,0,27,10,0,0,0,0
"128",20110410,"TOR",1,30,4,1,0,0,1,0,0,0,4,0,16,0,0,0,0,6,3,1,1,0,0,24,6,1,0,1,0
"129",20110410,"TEX",3,33,7,0,0,2,3,1,0,0,2,0,1,0,0,1,0,6,4,0,0,0,0,27,5,0,0,0,0
"130",20110410,"NYA",0,28,2,0,0,0,0,0,0,1,1,0,12,0,0,1,0,3,4,4,4,0,0,24,10,0,0,1,0
"131",20110410,"TBA",1,31,4,2,0,0,0,0,0,0,1,0,8,1,0,0,0,4,2,4,4,0,0,24,10,1,0,0,0
"132",20110410,"KCA",9,40,15,5,1,0,8,0,3,0,4,1,3,1,0,0,0,11,4,4,4,0,0,27,12,0,0,2,0
"133",20110410,"OAK",5,31,9,2,0,2,5,0,2,1,5,0,6,1,2,0,0,7,4,3,3,0,0,27,13,0,0,1,0
"134",20110410,"CLE",6,37,11,4,0,2,5,0,0,0,1,0,12,0,0,0,0,5,5,4,4,0,0,27,5,0,0,1,0
"135",20110411,"SLN",8,40,14,2,0,3,8,1,0,1,1,1,7,0,0,1,0,8,5,2,2,0,0,27,12,0,0,1,0
"136",20110411,"CHN",5,34,8,1,1,0,5,0,0,0,6,0,7,1,0,0,0,8,4,4,4,0,0,27,9,1,0,0,0
"137",20110411,"COL",7,37,11,2,1,1,7,1,1,1,6,0,7,3,0,0,0,12,5,4,4,0,0,27,10,2,0,1,0
"138",20110411,"CIN",3,31,5,0,0,2,3,0,0,1,3,0,12,1,1,0,0,5,4,2,2,0,0,27,14,0,0,3,0
"139",20110411,"LAN",6,34,11,0,0,1,5,0,0,0,4,1,9,2,0,2,0,5,3,1,1,0,0,27,13,0,0,1,0
"140",20110411,"CLE",4,31,6,1,0,2,4,0,0,0,5,0,4,1,1,1,0,5,2,0,0,0,0,27,13,0,0,1,0
"141",20110411,"TBA",16,45,19,6,1,2,15,0,0,0,3,0,4,0,0,1,0,5,5,4,4,0,0,27,15,1,0,2,0
"142",20110411,"OAK",2,35,5,2,0,1,1,0,0,0,1,0,4,0,0,1,0,4,3,1,1,0,0,30,9,0,0,1,0
"143",20110411,"TEX",2,32,6,2,0,0,2,0,0,0,1,0,4,0,0,1,0,4,3,0,0,0,0,27,6,0,0,1,0
"144",20110411,"TOR",7,38,14,3,0,1,6,0,1,0,4,0,9,1,1,1,0,9,7,8,8,0,0,26,8,1,0,1,0
"145",20110412,"SLN",8,43,16,2,0,3,8,0,0,0,4,0,8,0,0,0,0,12,4,13,13,1,0,24,11,0,0,1,0
"146",20110412,"FLO",0,30,5,2,0,0,0,0,0,0,4,0,7,0,0,2,0,7,3,5,5,0,0,24,9,0,0,0,0
"147",20110412,"CHN",2,38,11,3,0,1,2,0,0,0,1,0,8,0,0,0,0,10,5,9,9,0,0,24,15,3,0,0,0
"148",20110412,"CIN",8,42,10,2,0,1,8,1,0,0,4,0,6,0,0,1,0,6,6,2,2,0,0,33,7,0,0,0,0
"149",20110412,"LAN",4,35,8,3,0,1,4,0,0,1,2,1,9,0,1,0,0,7,3,5,5,2,0,24,12,0,0,2,0
"150",20110412,"PHI",4,37,10,0,0,1,3,0,0,0,2,0,7,0,0,0,0,8,4,7,7,0,0,24,13,0,0,0,0
"151",20110412,"CLE",0,28,1,0,0,0,0,0,0,0,2,0,8,0,1,0,0,3,2,2,2,0,0,24,9,0,0,0,0
"152",20110412,"TBA",3,32,8,0,0,0,3,0,0,0,2,0,9,3,1,3,0,4,3,2,2,0,0,27,11,0,0,0,0
"153",20110412,"OAK",5,43,12,3,0,1,5,0,0,0,3,0,10,0,0,1,0,11,5,6,6,2,0,29,10,1,0,0,0
"154",20110412,"TEX",4,31,10,2,1,0,4,1,1,2,1,0,3,3,0,1,0,5,3,5,5,0,0,26,10,0,0,1,0
"155",20110412,"KCA",3,37,8,1,0,0,3,1,1,0,2,0,5,0,0,0,0,8,4,4,4,0,0,28,14,0,0,1,0
"156",20110412,"TOR",2,31,5,0,0,0,2,0,0,0,2,0,8,1,0,0,0,4,1,2,2,0,0,24,7,1,0,1,0
"157",20110413,"SLN",15,44,17,8,0,2,14,0,0,2,3,0,8,0,0,0,0,7,3,2,2,1,0,27,9,2,0,1,0
"158",20110413,"FLO",5,32,8,1,0,1,5,0,0,0,3,1,3,0,0,2,0,3,3,1,1,0,0,27,6,0,0,0,0
"159",20110413,"CHN",9,40,14,2,0,2,8,0,0,0,2,0,7,1,0,1,0,6,5,5,5,0,0,27,9,0,0,0,0
"160",20110413,"COL",5,34,8,3,0,2,5,1,0,0,6,1,10,2,0,0,0,9,5,4,4,2,0,27,14,0,0,0,0
"161",20110413,"MIL",6,32,6,2,0,1,6,0,1,0,2,0,3,0,1,0,0,2,4,0,0,1,0,27,8,0,0,1,0
"162",20110413,"CIN",2,34,8,3,0,0,2,0,0,0,3,1,7,1,0,1,0,8,4,2,2,0,0,26,8,2,0,1,0
"163",20110413,"LAN",3,35,9,2,0,1,3,0,0,0,2,0,12,0,1,0,0,7,4,4,4,0,0,24,7,0,0,0,0
"164",20110413,"PHI",3,30,6,1,0,0,3,1,0,1,4,0,5,0,0,3,0,6,1,2,2,0,0,27,8,0,0,1,0
"165",20110413,"CLE",3,40,7,1,1,0,3,0,1,0,4,0,7,2,0,1,0,6,5,4,4,1,0,35,13,1,0,2,0
"166",20110413,"OAK",7,37,11,1,0,1,7,1,0,0,6,0,10,3,0,3,0,7,5,2,2,0,0,30,16,2,0,0,0
"167",20110413,"TEX",2,35,9,1,0,0,2,0,0,1,2,0,9,3,1,0,0,9,5,3,3,0,0,25,10,0,0,1,0
"168",20110413,"KCA",10,39,14,3,0,0,10,0,1,0,2,1,5,0,1,0,0,5,4,5,5,0,0,27,5,1,0,0,0
"169",20110413,"BAL",4,35,8,3,0,2,4,0,0,0,2,0,8,0,0,0,0,6,4,7,7,0,0,24,11,0,0,2,0
"170",20110413,"TOR",8,41,14,5,0,1,8,0,0,0,3,0,10,2,0,0,0,9,3,3,3,1,0,27,11,1,0,0,0
"171",20110414,"FLO",6,38,13,2,0,1,6,2,0,0,4,1,15,0,1,0,0,11,6,5,5,0,0,27,8,1,0,2,0
"172",20110414,"SDN",0,29,3,0,0,0,0,0,0,0,4,0,10,2,0,1,1,7,3,1,1,0,0,24,18,0,0,2,0
"173",20110414,"SLN",9,41,16,3,1,1,8,0,1,0,0,0,4,0,0,2,0,6,4,4,4,0,0,27,14,0,1,0,0
"174",20110414,"COL",6,34,10,3,0,2,6,2,0,0,5,0,6,0,0,1,0,8,6,5,5,1,0,27,13,0,0,2,0
"175",20110414,"COL",9,40,13,1,0,2,9,0,0,1,2,0,10,1,0,0,0,7,4,4,4,1,0,27,7,1,0,0,0
"176",20110414,"MIL",4,32,7,2,0,0,3,0,1,0,3,0,7,1,0,0,0,5,3,1,1,1,0,27,8,0,0,0,0
"177",20110414,"PHI",4,34,6,1,0,1,3,0,0,0,0,0,6,0,0,0,0,3,1,0,0,0,0,27,6,0,0,1,0
"178",20110414,"SEA",1,31,6,2,0,0,1,0,1,0,1,0,1,0,0,0,0,8,1,5,5,0,0,21,12,0,0,1,0
"179",20110414,"BAL",5,38,11,2,0,1,5,0,1,0,1,0,7,0,0,1,0,5,5,6,6,0,0,29,12,0,0,1,0
"180",20110414,"DET",3,29,4,1,0,0,2,1,1,0,11,1,7,0,0,0,0,12,3,0,0,0,0,27,9,0,0,1,0
"181",20110414,"MIN",3,41,12,4,0,0,3,0,1,0,2,1,6,0,0,0,0,11,3,4,4,0,0,28,10,0,0,0,0
"182",20110415,"SFN",5,35,8,2,0,1,4,0,0,0,3,0,12,2,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0
"183",20110415,"PIT",6,40,14,4,0,2,6,1,0,0,4,1,9,1,0,1,0,12,1,1,1,0,0,27,15,1,0,1,0
"184",20110415,"CHN",0,31,6,1,0,0,0,0,0,0,2,0,7,0,0,2,0,6,3,5,5,0,0,24,11,1,0,0,0
"185",20110415,"SDN",4,30,8,1,0,1,4,1,1,1,2,0,5,1,1,1,0,4,4,2,2,0,0,27,7,1,0,0,0
"186",20110415,"SLN",11,43,19,4,0,4,10,1,0,0,2,0,6,0,0,1,0,8,3,2,2,1,0,27,7,0,0,0,0
"187",20110415,"FLO",4,33,7,2,0,1,4,0,0,0,2,0,7,0,0,1,0,4,6,3,3,0,0,27,5,0,0,0,0
"188",20110415,"MIL",3,38,10,2,0,1,3,0,0,2,2,0,7,0,0,1,0,9,5,3,3,0,0,28,11,1,0,1,0
"189",20110415,"TOR",7,33,8,1,1,0,6,0,0,0,7,0,6,4,0,1,0,6,5,6,6,1,0,27,6,2,0,0,0
"190",20110415,"ANA",4,37,10,2,0,0,4,0,0,1,3,0,9,0,0,1,0,10,3,2,2,0,0,27,5,2,0,0,0
"191",20110415,"BAL",2,34,8,0,0,0,2,0,0,1,1,0,4,0,0,1,0,7,4,8,8,0,0,24,10,0,0,2,0
"192",20110415,"SEA",5,32,5,2,0,0,5,0,0,0,6,0,5,1,0,0,0,6,3,5,5,0,0,24,10,1,0,0,0
"193",20110415,"TEX",5,29,4,2,0,0,3,0,0,1,7,0,6,0,1,1,0,5,2,2,2,0,0,27,17,1,0,6,0
"194",20110415,"DET",8,40,10,2,0,1,6,1,0,0,4,2,9,0,0,1,0,7,5,4,4,0,0,30,13,0,0,3,0
"195",20110415,"MIN",2,30,4,1,0,0,1,0,0,0,4,0,3,0,0,0,0,5,4,5,5,0,0,24,11,0,0,2,0
"196",20110416,"SFN",5,34,13,2,0,1,5,0,0,0,3,0,3,0,1,5,0,5,5,3,3,0,0,27,12,1,0,1,0
"197",20110416,"NYN",2,32,6,1,0,0,2,1,0,0,5,0,8,1,0,1,0,9,4,4,4,0,0,24,7,0,0,0,0
