"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"19",20100406,"SFN",3,31,8,0,0,0,3,1,1,0,4,0,6,0,0,3,0,7,5,0,0,0,0,27,8,0,0,0,0
"20",20100406,"COL",5,37,11,3,1,1,5,1,0,0,0,0,11,0,0,0,0,6,4,7,7,0,0,24,9,1,1,2,0
"21",20100407,"MIN",4,34,7,0,1,2,4,0,1,0,1,0,7,2,0,0,0,5,3,2,2,0,0,27,12,0,0,0,0
"22",20100407,"NYA",3,34,6,1,0,1,3,0,0,1,5,0,7,2,1,1,0,7,3,1,1,0,0,30,10,0,0,2,0
"23",20100407,"CLE",5,36,10,2,0,0,5,0,0,2,6,1,8,3,1,0,0,12,4,3,3,0,0,27,12,0,0,2,0
"24",20100407,"DET",2,40,11,0,1,1,2,1,0,0,2,0,6,0,1,2,0,8,6,2,2,0,0,30,17,1,0,2,0
"25",20100407,"SEA",5,33,8,0,0,1,5,0,1,0,4,0,6,2,0,1,0,6,4,5,5,0,0,25,10,2,1,0,0
"26",20100407,"BAL",3,34,6,1,0,0,2,0,0,1,2,0,9,0,0,0,0,7,3,4,4,0,0,24,8,0,0,2,0
"27",20100407,"TOR",7,32,5,2,0,3,7,0,1,2,10,0,10,0,0,0,0,11,3,2,2,0,0,27,8,3,0,0,0
"28",20100407,"SDN",3,34,7,2,0,1,3,0,0,0,1,0,10,0,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0
"29",20100407,"CHN",2,31,7,1,0,0,1,0,1,0,3,0,7,1,0,2,0,6,4,3,3,0,0,24,8,0,0,0,0
"30",20100407,"SLN",6,36,10,2,0,0,6,1,0,1,5,0,8,2,0,0,0,10,4,3,3,0,0,27,9,0,0,0,0
"31",20100407,"SFN",10,43,19,3,1,2,8,2,0,0,4,0,3,0,0,2,0,12,3,3,3,0,0,27,13,1,0,0,0
"32",20100407,"COL",4,32,8,2,0,1,3,1,0,0,5,1,9,1,1,1,0,7,4,4,4,0,0,24,8,1,1,0,0
"33",20100407,"FLO",7,45,17,2,0,3,7,2,0,0,3,1,7,0,0,0,0,13,5,6,6,0,1,30,10,1,0,0,0
"34",20100407,"LAN",3,34,5,2,0,1,3,2,0,0,9,1,3,3,0,0,0,12,6,3,3,0,0,28,10,1,0,2,0
"35",20100407,"PHI",8,35,11,3,0,1,6,0,1,1,8,1,6,0,0,3,0,10,5,3,3,0,0,27,15,1,0,1,0
"36",20100408,"MIN",10,37,11,3,0,3,10,1,0,0,6,0,5,0,0,1,0,7,5,1,1,0,0,27,6,0,0,0,0
"37",20100408,"CLE",5,41,11,4,0,0,5,3,0,0,4,1,16,1,0,1,0,10,7,3,3,1,0,33,12,0,0,0,0
"38",20100408,"DET",7,38,12,4,0,2,7,0,0,1,4,0,6,0,1,0,0,9,4,3,3,1,0,27,10,0,0,3,0
"39",20100408,"SEA",2,32,7,1,0,0,2,0,0,0,3,0,8,0,0,1,0,6,3,6,6,3,1,24,7,0,0,0,0
"40",20100408,"BAL",5,36,9,3,0,1,4,0,0,1,3,1,6,1,0,0,0,8,5,4,4,0,0,27,7,0,0,0,0
"41",20100408,"TOR",3,34,9,2,1,1,3,0,1,0,4,0,13,0,0,1,0,9,3,1,1,5,0,27,14,0,0,0,0
"42",20100408,"CHN",2,30,4,0,0,2,2,1,0,0,3,0,9,0,0,0,0,5,5,0,0,0,0,27,15,1,0,3,0
"43",20100408,"SLN",1,31,4,0,0,1,1,0,0,0,3,0,8,0,0,0,0,6,4,2,2,0,0,25,15,0,0,2,0
"44",20100408,"FLO",3,35,9,4,0,0,3,0,0,0,4,0,3,0,0,1,0,9,3,1,1,0,0,27,9,0,0,0,0
"45",20100408,"LAN",10,38,16,5,1,1,10,1,2,0,2,0,4,0,0,1,0,6,5,2,2,0,0,27,9,2,0,2,0
"46",20100408,"PHI",5,36,12,6,0,0,4,1,1,1,4,1,2,0,0,0,0,11,5,6,6,0,0,24,11,0,0,0,0
"47",20100409,"OAK",10,41,13,4,0,1,10,0,0,1,3,0,5,0,0,1,0,8,3,3,3,1,0,27,6,2,0,1,0
"48",20100409,"TOR",7,32,9,4,0,1,7,1,2,0,3,0,8,0,0,1,0,4,4,6,6,0,0,27,12,0,0,2,0
"49",20100409,"MIN",4,41,10,1,0,0,3,2,0,0,7,1,12,1,1,0,0,13,5,3,3,1,0,33,18,0,0,2,0
"50",20100409,"CLE",2,30,7,1,1,1,2,0,0,0,4,0,6,1,1,3,0,5,2,2,2,0,0,24,7,1,0,0,0
"51",20100409,"BOS",3,33,9,2,0,1,3,1,0,0,4,0,8,0,1,1,0,8,3,4,4,0,0,24,7,0,0,0,0
"52",20100409,"NYA",3,35,8,2,1,0,2,0,0,0,3,0,9,0,0,0,0,8,2,9,9,0,0,24,7,0,0,0,0
"53",20100409,"SEA",2,31,6,2,0,1,2,0,0,0,4,0,5,0,1,1,0,6,3,6,6,0,0,24,7,0,0,0,0
"54",20100409,"PIT",1,34,8,1,0,0,1,0,0,0,1,0,9,1,0,0,0,7,4,9,9,2,0,24,11,1,1,2,0
"55",20100409,"CHN",4,36,11,0,0,1,4,2,1,3,2,0,7,0,0,0,0,13,3,5,5,0,0,24,9,0,0,0,0
"56",20100409,"SDN",0,28,2,0,0,0,0,0,0,1,1,0,12,0,1,0,0,3,2,7,7,0,0,24,10,1,0,1,0
"57",20100409,"LAN",7,35,8,5,0,0,5,1,0,0,5,1,5,3,0,0,0,7,3,2,2,1,0,27,13,2,0,0,0
"58",20100409,"PHI",8,41,16,6,0,1,8,0,0,0,5,0,6,0,0,2,0,11,4,0,0,1,0,27,10,1,0,1,0
"59",20100409,"SLN",5,32,7,3,0,2,5,0,1,0,4,1,10,0,0,0,0,5,4,4,4,1,0,27,12,0,0,1,0
"60",20100409,"WAS",2,31,4,1,1,0,2,0,0,0,5,0,6,0,0,0,0,7,5,8,8,0,0,24,7,0,0,1,0
"61",20100409,"ATL",4,46,11,1,0,0,4,2,0,0,9,0,14,0,1,1,0,14,6,4,4,0,0,38,18,2,0,3,0
"62",20100410,"OAK",3,33,6,2,0,1,3,0,0,0,2,0,9,0,0,0,0,5,4,4,4,0,0,25,10,1,0,1,0
"63",20100410,"TOR",3,34,9,6,0,0,3,0,0,1,6,3,5,0,1,1,0,11,3,0,0,0,0,27,15,0,0,2,0
"64",20100410,"MIN",2,30,5,1,0,1,2,1,0,0,6,1,5,0,0,0,0,8,4,1,1,0,0,27,7,0,0,1,0
"65",20100410,"CLE",2,30,3,0,0,0,1,0,0,2,3,0,9,0,0,0,0,6,4,4,4,0,0,24,9,0,0,2,0
"66",20100410,"BOS",8,37,12,1,0,5,8,0,1,2,0,0,6,1,0,1,0,5,3,3,3,0,0,27,9,0,0,2,0
"67",20100410,"NYA",10,36,14,2,0,1,10,1,0,0,8,0,3,2,1,1,0,8,2,0,0,0,1,27,13,0,0,0,0
"68",20100410,"SEA",4,36,12,1,0,0,3,1,0,1,2,0,6,0,0,1,0,9,3,2,2,1,0,27,12,1,0,1,0
"69",20100410,"PIT",6,36,9,1,0,2,5,1,0,0,2,0,10,3,0,0,0,6,5,3,3,0,0,27,12,2,0,2,0
"70",20100410,"CHN",4,30,5,0,0,3,4,0,0,0,1,0,8,0,1,0,0,0,3,3,3,1,0,27,11,1,0,1,0
"71",20100410,"SDN",5,52,15,3,1,0,5,1,0,1,6,1,8,1,1,2,0,13,7,4,4,0,0,42,18,0,0,2,0
"72",20100410,"LAN",6,36,12,3,0,1,6,1,1,0,4,0,10,1,1,1,0,9,5,7,7,0,0,25,11,0,0,0,0
"73",20100410,"PHI",9,36,11,1,1,2,9,1,1,0,6,0,8,1,0,0,0,8,4,6,6,0,0,27,11,0,0,0,0
"74",20100410,"SLN",7,35,8,1,0,2,7,0,0,0,3,0,9,0,0,0,0,4,3,1,1,0,0,27,15,0,0,0,0
"75",20100410,"WAS",4,31,5,0,1,0,4,0,0,0,6,1,8,0,0,2,0,6,3,3,3,0,0,27,8,2,0,1,0
"76",20100410,"ATL",7,37,10,2,0,1,6,1,0,1,6,1,5,1,0,1,0,11,4,2,2,0,0,27,18,0,0,2,0
"77",20100411,"OAK",9,34,9,2,0,1,8,2,0,0,6,0,5,2,1,0,0,6,2,4,4,0,0,27,13,0,0,1,0
"78",20100411,"TOR",5,35,7,1,0,4,5,0,0,0,2,0,7,0,0,0,0,5,4,2,2,0,0,27,9,1,0,2,0
"79",20100411,"MIN",4,32,10,3,0,0,4,1,0,0,2,0,2,0,0,3,0,4,3,5,5,0,0,24,14,1,0,2,0
"80",20100411,"CLE",8,34,10,1,0,3,8,0,1,0,3,0,3,0,0,2,0,3,6,9,9,1,0,26,10,0,1,1,0
"81",20100411,"BOS",8,37,12,4,0,1,7,0,0,0,6,0,7,2,0,1,0,8,5,5,5,1,0,27,11,1,0,2,0
"82",20100411,"NYA",7,36,9,4,0,2,6,0,0,0,4,0,6,2,0,0,0,6,3,3,3,0,0,27,10,0,0,3,0
"83",20100411,"SEA",2,33,9,2,0,0,2,0,0,0,1,0,5,1,1,1,0,5,4,8,8,1,0,24,9,2,0,1,0
"84",20100411,"PIT",6,37,12,2,1,2,5,1,0,0,2,0,4,1,0,1,0,7,5,15,15,1,0,24,6,1,0,1,0
"85",20100411,"CHN",1,31,5,1,0,0,1,1,0,0,8,0,9,0,0,0,0,12,5,2,2,0,0,24,8,1,0,0,0
"86",20100411,"SDN",2,33,8,2,0,0,2,1,0,1,3,0,10,0,1,1,0,9,2,4,4,0,0,24,11,0,0,2,0
"87",20100411,"LAN",5,35,11,0,1,0,3,2,1,0,2,0,9,1,1,0,0,8,3,5,5,3,0,24,10,1,0,0,0
"88",20100411,"PHI",2,32,6,2,0,1,2,0,0,0,2,0,10,1,0,0,0,5,1,0,0,0,0,27,11,1,0,2,0
"89",20100411,"SLN",7,38,10,3,0,3,7,0,0,0,3,0,4,0,0,0,0,7,5,6,6,0,0,25,7,2,0,2,0
"90",20100411,"WAS",5,32,7,1,1,1,5,1,0,1,5,0,6,0,0,0,0,7,4,2,2,0,0,27,7,1,0,1,0
"91",20100411,"ATL",3,33,6,2,0,2,3,0,0,0,1,0,11,0,0,0,0,4,3,4,4,0,0,24,12,2,0,0,0
"92",20100412,"TBA",5,36,12,2,1,2,5,0,1,0,0,0,8,0,0,1,0,5,2,1,1,0,0,27,15,0,0,1,0
"93",20100412,"TEX",4,36,8,1,1,1,3,1,0,1,5,0,5,3,0,2,0,9,5,2,2,1,0,30,11,1,0,1,0
"94",20100412,"KCA",10,41,15,4,0,1,9,0,0,0,5,0,6,1,0,1,0,9,4,4,4,0,0,27,6,1,0,1,0
"95",20100412,"BOS",2,31,7,4,0,0,2,0,1,0,1,0,6,0,1,1,0,4,3,5,5,0,0,24,9,0,0,0,0
"96",20100412,"OAK",4,28,5,1,0,1,4,1,1,0,7,0,3,1,0,2,0,6,3,0,0,0,0,27,9,0,0,0,0
"97",20100412,"CHA",8,44,14,0,1,3,8,0,0,2,3,0,4,4,0,4,0,8,6,7,7,0,0,33,10,0,0,0,0
"98",20100412,"MIL",5,32,8,2,1,1,5,0,0,1,5,0,8,0,1,1,0,6,5,8,8,0,0,24,13,1,0,1,0
"99",20100412,"CIN",6,39,11,1,0,3,6,1,0,0,3,0,7,1,1,0,0,7,6,5,5,1,1,30,18,0,0,1,0
"100",20100412,"WAS",4,34,6,3,0,1,4,0,0,1,2,0,9,0,0,0,0,6,5,6,6,0,0,24,10,1,0,1,0
"101",20100412,"ATL",2,31,4,0,0,0,2,0,0,0,5,0,8,0,0,0,0,7,3,17,17,0,0,24,9,1,0,0,0
"102",20100412,"PIT",3,33,7,1,0,0,3,1,0,0,3,0,5,1,0,0,0,7,4,9,9,1,0,24,9,0,0,2,0
"103",20100412,"HOU",0,31,7,0,0,0,0,0,0,0,1,0,7,1,0,2,0,5,4,5,5,0,0,24,19,2,0,2,0
"104",20100413,"TBA",8,40,11,1,0,1,8,0,0,1,3,0,8,0,1,0,0,6,6,6,6,1,0,30,12,2,0,1,0
"105",20100413,"KCA",5,41,13,1,0,2,5,0,0,0,3,0,5,1,0,0,0,12,5,6,6,0,0,24,7,0,0,0,0
"106",20100413,"ANA",5,37,11,0,0,2,5,0,0,0,3,0,9,0,0,1,0,8,4,7,7,2,0,24,7,0,0,2,0
"107",20100413,"OAK",0,29,3,0,0,0,0,1,0,0,2,0,4,0,0,2,0,5,4,3,3,1,0,24,9,1,0,1,0
"108",20100413,"CHA",2,28,1,0,0,1,2,0,0,1,2,0,14,0,0,0,0,2,2,4,4,0,0,24,5,0,0,0,0
"109",20100413,"NYN",3,33,9,1,0,1,3,0,1,0,3,0,11,0,0,1,0,7,5,11,11,0,0,24,5,1,0,0,0
"110",20100413,"CIN",10,43,13,4,0,2,10,1,0,1,6,1,8,0,0,2,0,8,6,8,8,0,0,33,12,0,0,0,0
"111",20100413,"ARI",5,34,8,2,0,1,5,0,0,1,7,0,10,0,0,1,0,10,5,9,9,2,0,24,11,0,0,0,0
"112",20100413,"PIT",6,35,9,1,1,2,6,0,0,0,3,0,5,2,0,1,0,5,4,5,5,0,0,27,12,0,0,1,0
"113",20100414,"TBA",9,38,11,4,0,3,9,0,0,1,3,1,10,0,0,1,0,6,3,1,1,0,0,27,6,1,0,1,0
"114",20100414,"TEX",6,41,15,3,0,1,6,1,0,0,1,0,13,2,1,0,0,10,5,2,2,1,0,27,6,0,0,1,0
"115",20100414,"KCA",7,39,17,1,0,1,6,1,2,0,3,1,3,0,1,1,0,11,3,3,3,0,0,27,8,0,0,2,0
"116",20100414,"BOS",6,36,10,4,0,1,6,0,0,0,6,1,10,0,1,0,0,9,4,3,3,1,0,27,9,0,1,2,0
"117",20100414,"ANA",5,36,10,3,0,0,5,0,0,1,3,0,6,2,1,0,0,8,4,3,3,1,0,27,12,0,0,0,0
"118",20100414,"OAK",2,31,5,0,0,1,2,0,0,0,1,0,9,0,1,0,0,3,3,4,4,0,0,24,9,0,0,0,0
"119",20100414,"CHA",11,40,15,4,0,2,10,0,0,1,4,0,4,1,0,2,0,7,2,1,1,0,0,27,8,1,0,1,0
"120",20100414,"MIL",6,37,13,3,2,0,6,1,0,0,2,0,10,0,0,1,0,7,4,7,7,0,0,24,12,0,0,2,0
"121",20100414,"NYN",5,38,8,1,0,2,5,0,1,0,5,1,6,3,0,1,0,9,6,6,6,1,0,27,8,1,0,1,0
"122",20100414,"CIN",3,32,5,1,0,1,3,0,0,0,4,0,8,2,0,0,0,6,3,5,5,0,0,24,14,1,0,2,0
"123",20100414,"ARI",9,42,14,5,0,2,9,0,3,0,9,2,9,0,0,1,0,12,8,6,6,0,0,33,15,2,0,2,0
"124",20100414,"WAS",7,34,10,4,0,0,7,1,0,1,6,0,5,3,0,1,0,8,7,14,14,0,0,24,7,0,0,0,0
"125",20100414,"ATL",6,36,8,3,0,1,6,0,0,0,3,1,12,1,0,0,0,6,4,1,1,0,0,27,7,2,0,1,0
"126",20100414,"PIT",0,29,3,1,0,0,0,0,0,0,4,0,13,0,0,1,0,6,3,6,6,0,0,24,11,0,0,1,0
"127",20100414,"HOU",1,28,4,1,0,0,1,1,1,0,2,0,4,0,0,1,0,4,3,1,1,0,0,24,7,2,0,1,0
"128",20100415,"TEX",2,29,4,0,0,1,2,1,0,0,1,0,4,0,0,1,0,2,2,1,1,1,0,24,9,3,0,1,0
"129",20100415,"BOS",0,32,6,1,0,0,0,0,0,0,3,0,10,0,0,1,0,8,3,7,7,1,0,24,6,3,0,0,0
"130",20100415,"ANA",2,31,6,0,0,1,2,0,0,0,7,0,11,1,0,1,0,9,4,6,6,0,0,24,9,0,0,0,0
"131",20100415,"BAL",2,34,8,4,1,0,2,0,1,0,4,0,8,0,0,0,0,10,3,5,5,1,0,24,3,2,0,0,0
"132",20100415,"CHA",3,31,5,0,0,2,3,0,0,0,3,0,8,0,0,0,0,4,5,7,7,0,0,24,5,0,0,1,0
"133",20100415,"MIL",8,41,14,2,0,2,8,1,1,2,5,0,8,2,0,0,0,15,4,6,6,0,0,27,10,0,0,0,0
"134",20100415,"NYN",5,33,8,2,0,0,3,0,0,0,6,0,7,1,2,1,0,7,3,0,0,0,1,27,8,0,0,1,0
"135",20100415,"CIN",2,34,7,1,1,0,2,0,0,0,2,0,14,3,0,0,0,7,4,10,10,2,1,24,12,0,0,1,0
"136",20100415,"ARI",5,40,12,3,0,1,4,2,0,0,2,1,8,1,0,1,0,9,5,6,6,3,0,28,9,2,2,1,0
"137",20100415,"WAS",7,33,9,1,0,2,7,1,0,0,9,0,6,4,1,2,0,9,4,5,5,0,0,27,11,0,0,0,0
"138",20100415,"ATL",6,35,9,3,0,1,6,0,0,0,4,1,6,2,0,0,0,6,6,2,2,0,0,27,13,0,0,0,0
"139",20100415,"HOU",5,34,9,3,0,0,5,0,0,0,0,0,2,0,1,1,0,2,4,0,0,0,0,27,7,1,0,1,0
"140",20100416,"TBA",3,41,5,1,0,1,3,0,0,0,3,0,11,4,0,0,0,5,6,1,1,1,0,36,18,1,0,1,0
"141",20100416,"CHA",2,29,6,0,0,1,1,1,0,0,0,0,2,0,1,2,0,1,3,3,3,1,0,24,9,1,0,2,0
"142",20100416,"KCA",3,35,9,0,1,1,3,0,0,1,0,0,7,1,0,0,0,6,5,8,8,1,0,24,8,1,0,1,0
"143",20100416,"TEX",1,20,3,1,0,0,1,0,1,1,0,0,9,0,0,0,0,3,1,3,3,0,0,18,6,1,1,1,0
"144",20100416,"BAL",2,30,5,2,0,1,2,0,0,0,1,0,5,0,0,2,0,2,3,3,3,0,0,24,8,1,0,0,0
"145",20100416,"DET",3,34,8,3,0,0,3,0,0,0,2,0,10,0,0,1,0,6,3,9,9,0,0,24,1,3,0,0,0
"146",20100416,"ANA",7,36,11,3,0,1,7,0,0,0,2,0,7,3,1,1,0,4,4,5,5,0,0,27,10,0,0,0,0
"147",20100416,"COL",5,35,9,3,0,1,5,0,0,0,4,0,11,0,1,1,0,7,5,9,9,1,0,24,11,0,1,2,0
"148",20100416,"HOU",2,32,6,0,1,0,2,1,0,1,0,0,8,0,0,1,0,5,4,7,7,0,0,24,12,0,0,2,0
"149",20100416,"SFN",8,34,8,1,0,2,8,0,0,1,3,0,10,0,0,0,0,3,3,10,10,0,0,24,14,0,0,1,0
"150",20100416,"FLO",6,39,14,2,0,1,6,1,0,0,0,0,4,0,0,1,0,7,3,8,8,0,0,24,9,1,0,2,0
"151",20100416,"CIN",3,31,7,1,1,0,3,0,1,0,7,0,4,2,0,2,0,9,3,4,4,0,0,26,15,2,0,2,0
"152",20100416,"ARI",3,30,3,1,0,0,3,0,0,0,5,0,7,0,0,0,0,5,4,6,6,1,0,26,14,0,0,2,0
"153",20100416,"NYN",3,34,9,2,0,0,2,1,0,0,3,0,12,0,0,0,0,8,4,4,4,0,0,24,9,0,0,1,0
"154",20100416,"MIL",3,33,8,1,0,1,3,1,1,0,3,0,6,3,0,0,0,8,4,5,5,1,0,24,12,0,0,3,0
"155",20100417,"TBA",6,34,5,3,0,1,5,0,0,0,4,0,11,2,0,0,0,5,5,5,5,0,0,27,8,0,0,0,0
"156",20100417,"CHA",2,29,5,3,0,0,2,0,0,0,3,0,4,2,0,2,0,3,2,3,3,0,0,24,10,0,0,0,0
"157",20100417,"KCA",5,32,9,3,0,2,5,2,0,0,3,0,5,0,0,1,0,5,3,6,6,0,0,24,12,0,0,2,0
"158",20100417,"TEX",3,34,8,1,0,1,3,0,0,0,3,0,10,1,0,1,0,7,4,7,7,0,0,24,10,1,0,1,0
"159",20100417,"BAL",3,35,9,1,0,0,3,0,1,0,3,0,8,0,0,1,0,9,6,3,3,2,1,25,7,1,0,0,0
"160",20100417,"DET",2,32,7,1,0,1,2,1,0,0,4,0,5,0,0,1,0,8,3,4,4,0,0,24,10,1,0,0,0
"161",20100417,"ANA",6,36,10,4,0,2,6,0,0,0,3,1,6,1,0,1,0,6,3,1,1,0,0,27,13,2,0,0,0
"162",20100417,"COL",4,34,9,3,0,0,4,0,1,0,3,0,5,0,0,1,0,7,1,0,0,0,1,27,8,0,0,1,0
"163",20100417,"HOU",4,33,6,0,0,1,4,1,0,0,1,0,3,0,0,0,0,4,4,3,3,1,0,27,8,2,0,0,0
"164",20100417,"SFN",9,36,12,2,0,0,7,1,2,1,6,0,7,2,0,0,0,10,4,0,0,0,0,27,6,0,0,0,0
"165",20100417,"FLO",5,32,6,0,0,1,5,0,0,0,3,0,8,1,1,0,0,3,1,1,1,0,0,27,7,0,0,2,0
"166",20100417,"CIN",4,30,6,3,0,0,4,0,2,0,3,0,6,1,1,0,0,4,5,5,5,0,0,26,11,1,0,1,0
"167",20100417,"ARI",0,31,4,1,0,0,0,0,0,0,2,0,13,2,0,0,0,6,4,5,5,0,0,24,10,0,0,1,0
"168",20100417,"NYN",2,61,9,0,0,0,2,3,2,1,8,2,16,1,2,0,0,13,9,1,1,0,0,60,21,2,0,4,0
"169",20100417,"MIL",0,31,4,2,0,0,0,0,0,0,2,0,3,0,0,1,0,6,4,7,7,0,0,24,9,2,0,1,0
"170",20100418,"TBA",7,32,7,2,0,2,7,1,0,0,6,0,6,3,0,2,0,5,2,1,1,0,0,27,13,0,0,3,0
"171",20100418,"CHA",4,35,10,2,0,0,4,0,1,0,4,0,5,3,1,0,0,9,5,7,7,2,0,24,10,1,0,2,0
"172",20100418,"KCA",10,41,16,3,0,2,10,1,0,0,1,0,9,4,0,0,0,6,4,3,3,0,0,27,10,2,0,2,0
"173",20100418,"TEX",2,29,4,1,0,0,2,1,0,0,3,0,6,0,0,1,0,4,3,5,5,0,0,24,8,0,0,1,0
"174",20100418,"BAL",8,39,11,3,0,1,8,0,0,0,0,0,6,0,1,0,0,4,3,3,3,0,0,27,7,0,0,1,0
"175",20100418,"DET",4,34,9,3,1,1,4,0,0,0,9,1,6,0,0,2,0,12,4,2,2,0,0,27,13,0,0,1,0
"176",20100418,"ANA",3,33,7,4,0,0,2,1,0,0,2,0,7,1,0,1,0,6,1,1,1,0,0,27,10,0,0,0,0
"177",20100418,"COL",3,30,5,1,0,2,3,1,0,0,3,0,10,1,0,1,0,4,5,4,4,1,1,26,9,0,0,0,0
"178",20100418,"HOU",3,35,8,2,0,0,3,1,1,0,3,1,10,1,1,0,0,7,4,2,2,0,0,30,15,1,0,2,0
"179",20100418,"SFN",1,28,4,1,0,1,1,2,0,1,5,1,10,0,1,0,0,8,2,2,2,0,0,24,9,0,0,0,0
"180",20100418,"FLO",2,35,8,3,0,1,2,0,0,0,0,0,10,1,0,0,0,6,3,0,0,0,0,27,11,1,0,0,0
"181",20100418,"CIN",3,33,5,1,0,2,3,0,0,0,2,0,9,0,0,0,0,5,2,5,5,0,0,24,5,1,0,0,0
"182",20100418,"ARI",3,35,10,1,0,1,3,0,0,0,2,0,11,1,2,0,0,7,5,4,4,0,0,24,5,1,0,1,0
"183",20100418,"NYN",3,29,4,0,0,0,2,1,0,1,2,0,9,0,0,1,0,3,4,5,5,0,0,24,4,0,0,0,0
"184",20100418,"MIL",11,37,11,3,0,1,11,0,1,3,5,0,9,0,0,0,0,8,4,7,7,0,0,27,12,0,0,1,0
"185",20100419,"DET",0,34,9,1,0,0,0,0,0,1,0,0,5,0,0,1,0,8,2,2,2,0,0,24,12,1,0,2,0
"186",20100419,"TBA",8,35,12,4,1,1,8,1,1,0,3,0,5,1,0,1,0,5,2,2,2,0,0,27,9,0,0,1,0
"187",20100419,"BAL",2,31,5,1,0,1,2,0,0,1,1,0,5,0,0,1,0,4,3,5,5,0,0,24,8,2,0,1,0
"188",20100419,"KCA",1,30,5,1,0,0,1,0,0,0,2,0,9,0,0,2,0,4,4,8,8,2,0,24,7,1,0,0,0
"189",20100419,"SLN",4,36,11,2,0,1,3,2,0,0,4,0,5,2,0,0,0,11,4,2,2,0,0,27,9,0,0,1,0
"190",20100419,"CHN",1,34,9,1,0,0,1,0,0,1,5,1,9,0,0,2,0,12,5,4,4,1,0,24,9,1,0,1,0
"191",20100419,"SFN",2,38,10,2,0,1,2,1,0,0,1,0,9,1,0,1,0,8,4,3,3,0,0,27,12,0,0,1,0
"192",20100419,"COL",2,31,6,3,0,0,2,0,0,0,1,0,5,0,0,1,0,3,5,5,5,0,0,24,8,0,0,0,0
"193",20100420,"DET",5,38,11,2,1,0,5,0,0,0,4,0,13,1,0,0,0,10,3,6,6,2,0,24,7,1,0,2,0
"194",20100420,"TEX",6,34,8,2,0,0,5,0,0,1,9,1,5,9,0,0,0,11,5,7,7,0,0,26,7,1,1,0,0
"195",20100420,"TBA",1,29,3,0,0,1,1,0,0,0,2,0,10,0,1,1,0,3,3,4,4,0,0,24,8,1,0,0,0
"196",20100420,"CLE",1,32,5,1,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,2,2,1,0,24,10,2,0,2,0
"197",20100420,"NYA",7,31,5,1,0,1,7,1,0,0,10,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,3,0
