"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"12","ANA201004100","OAK",20100410,3,33,6,2,0,1,3,0,0,0,2,0,9,0,0,0,0,5,4,4,4,0,0,25,10,1,0,1,0,"weavj003","6","18"
"13","ANA201004110","ANA",20100411,4,32,7,1,0,2,4,0,1,0,2,0,4,0,0,1,0,4,5,6,6,0,0,27,11,1,0,0,0,"bradd002","6","18"
"14","ANA201004110","OAK",20100411,9,34,9,2,0,1,8,2,0,0,6,0,5,2,1,0,0,6,2,4,4,0,0,27,13,0,0,1,0,"saunj001","7","18"
"15","ANA201004190","ANA",20100419,2,26,4,2,0,0,1,0,0,1,3,0,2,0,0,1,0,4,3,0,0,0,0,27,11,0,0,2,0,"willd003","6","18"
"16","ANA201004190","DET",20100419,0,34,9,1,0,0,0,0,0,1,0,0,5,0,0,1,0,8,2,2,2,0,0,24,12,1,0,2,0,"pinej001","8","22"
"17","ANA201004200","ANA",20100420,6,32,10,3,0,0,6,0,0,1,3,0,8,1,0,2,0,6,6,5,5,0,0,27,4,0,0,0,0,"porcr001","5","13"
"18","ANA201004200","DET",20100420,5,38,11,2,1,0,5,0,0,0,4,0,13,1,0,0,0,10,3,6,6,2,0,24,7,1,0,2,0,"kazms001","6","17"
"19","ANA201004210","ANA",20100421,3,32,4,1,0,1,3,0,0,0,2,0,7,2,0,1,0,4,4,4,4,0,0,27,6,0,0,2,0,"bondj001","6","18"
"20","ANA201004210","DET",20100421,4,32,8,1,0,2,4,0,0,0,4,0,9,2,1,1,0,5,4,3,3,0,0,27,11,2,0,1,0,"weavj003","7","21"
"21","ANA201004220","ANA",20100422,4,34,9,2,0,1,4,0,0,1,5,0,9,1,0,1,0,9,4,5,5,0,0,27,13,1,0,0,0,"verlj001","5","15"
"22","ANA201004220","DET",20100422,5,34,11,7,0,0,5,1,1,0,7,1,5,0,1,0,0,11,5,4,4,0,0,27,10,0,1,2,0,"saunj001","3","8"
"23","ANA201004230","ANA",20100423,6,32,12,4,0,1,5,0,0,2,2,0,4,1,2,2,0,6,4,4,4,0,0,27,9,1,0,0,0,"burna001","7","19"
"24","ANA201004230","NYA",20100423,4,35,8,2,0,1,4,0,0,2,3,0,6,2,0,0,0,9,3,6,6,0,0,24,13,1,0,2,0,"sante001","6","18"
"25","ANA201004240","ANA",20100424,1,31,7,1,0,0,1,0,1,0,0,0,8,0,0,1,0,4,3,7,7,1,0,27,18,0,1,1,0,"petta001","8","24"
"26","ANA201004240","NYA",20100424,7,38,14,2,1,0,7,1,0,0,3,1,4,1,0,1,0,8,2,1,1,0,0,27,12,0,0,1,0,"pinej001","6","18"
"27","ANA201004250","ANA",20100425,8,30,7,1,0,2,8,0,0,2,6,0,5,2,0,1,0,6,5,4,4,0,0,27,9,0,0,1,0,"vazqj001","4","11"
"28","ANA201004250","NYA",20100425,4,28,3,1,0,2,4,1,0,1,5,0,5,0,0,1,0,4,5,8,8,0,0,24,7,0,0,1,0,"kazms001","6","16"
"29","ANA201004260","ANA",20100426,5,35,15,4,0,2,5,1,1,0,4,0,7,1,0,2,0,12,6,2,2,0,0,27,7,1,0,0,0,"huffd001","6","16"
"30","ANA201004260","CLE",20100426,2,36,8,1,0,1,2,0,0,0,7,0,13,1,0,0,0,14,3,5,5,0,0,24,9,0,0,2,0,"weavj003","6","18"
"31","ANA201004270","ANA",20100427,2,35,9,0,0,1,2,0,0,0,4,0,4,0,0,0,0,10,4,9,9,2,0,27,14,0,0,3,0,"talbm001","7","19"
"32","ANA201004270","CLE",20100427,9,40,18,5,0,1,9,1,1,0,7,1,2,0,0,2,0,13,4,2,2,0,0,27,11,0,0,0,0,"saunj001","5","15"
"33","ANA201004280","ANA",20100428,4,31,6,1,0,1,4,0,0,0,3,2,7,0,0,2,0,4,4,3,3,0,0,27,8,0,0,2,0,"westj001","6","18"
"34","ANA201004280","CLE",20100428,3,31,8,2,0,0,3,1,1,1,4,0,10,2,1,1,0,8,6,4,4,0,0,26,16,1,0,2,0,"sante001","7","20"
"35","ANA201005100","ANA",20100510,5,36,8,1,0,2,5,1,2,1,1,0,10,0,2,0,1,5,6,4,4,4,0,33,8,1,0,1,0,"garzm001","8","23"
"36","ANA201005100","TBA",20100510,4,44,12,2,0,1,4,0,0,1,4,0,12,0,1,1,0,12,4,5,5,1,0,32,11,2,0,2,0,"pinej001","7","19"
"37","ANA201005110","ANA",20100511,2,34,8,1,0,0,2,0,0,0,3,0,6,1,0,0,0,8,4,7,7,1,0,27,10,0,0,1,0,"niemj001","8","22"
"38","ANA201005110","TBA",20100511,7,35,12,2,0,1,7,1,1,0,5,0,8,2,1,1,0,8,5,2,2,0,0,27,12,0,0,0,0,"kazms001","5","15"
"39","ANA201005120","ANA",20100512,3,33,8,2,0,0,3,0,1,0,3,0,6,3,0,1,0,7,3,1,1,1,0,27,7,1,2,0,0,"pricd001","7","19"
"40","ANA201005120","TBA",20100512,4,36,8,4,0,0,2,0,0,0,2,0,14,2,0,0,0,7,6,2,2,0,0,27,13,1,0,1,0,"weavj003","7","21"
"41","ANA201005140","ANA",20100514,4,29,7,2,0,1,4,2,0,0,1,0,5,0,0,0,0,4,1,0,0,1,0,27,12,0,0,1,0,"bradd002","8","24"
"42","ANA201005140","OAK",20100514,0,30,4,1,0,0,0,0,0,0,2,0,6,0,1,0,0,5,1,4,4,0,0,24,9,0,0,0,0,"saunj001","9","27"
"43","ANA201005150","ANA",20100515,12,37,15,4,0,2,11,1,1,2,0,0,9,2,0,0,0,5,3,2,2,1,0,27,8,1,0,2,0,"rosst001","4","11"
"44","ANA201005150","OAK",20100515,3,35,11,2,0,1,2,2,0,0,3,0,7,0,0,2,0,10,4,11,11,0,0,24,11,2,0,0,0,"sante001","6","18"
"45","ANA201005160","ANA",20100516,4,29,7,2,0,1,4,1,0,0,2,0,2,0,0,1,0,4,1,0,0,0,0,27,14,0,0,1,0,"cahit001","7","21"
"46","ANA201005160","OAK",20100516,0,30,4,1,0,0,0,0,0,0,1,0,5,0,0,1,0,4,2,4,4,0,0,24,15,1,0,1,0,"pinej001","9","27"
"47","ANA201005240","ANA",20100524,0,30,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,5,4,5,5,0,0,27,7,2,0,0,0,"cecib001","8","22"
"48","ANA201005240","TOR",20100524,6,33,6,1,1,0,5,0,1,0,8,0,7,0,0,0,0,9,3,0,0,0,0,27,9,0,0,0,0,"saunj001","7","19"
"49","ANA201005250","ANA",20100525,8,33,12,3,0,1,7,2,0,0,5,0,11,0,0,2,0,8,1,3,3,0,0,27,5,1,0,0,0,"romer002","6","16"
"50","ANA201005250","TOR",20100525,3,32,4,1,0,3,3,0,0,0,1,0,10,0,0,0,0,3,3,7,7,1,0,24,8,3,0,2,0,"sante001","9","27"
"51","ANA201005260","ANA",20100526,6,31,8,3,0,1,6,0,1,1,6,2,8,0,1,0,0,7,4,4,4,0,0,27,11,1,0,1,0,"morrb001","5","15"
"52","ANA201005260","TOR",20100526,5,33,6,3,0,0,5,0,0,0,4,0,11,0,0,1,0,5,5,6,6,0,0,26,9,0,0,0,0,"pinej001","6","18"
"53","ANA201005280","ANA",20100528,3,33,5,1,0,0,3,0,0,0,2,0,10,0,0,0,0,5,4,7,7,0,0,27,12,1,0,0,0,"lee-c003","8","24"
"54","ANA201005280","SEA",20100528,8,36,11,3,0,1,7,0,1,1,3,0,4,0,0,0,0,6,2,2,2,0,0,27,6,1,0,0,0,"kazms001","6","16"
"55","ANA201005290","ANA",20100529,5,36,8,2,0,2,5,0,0,1,4,1,7,1,0,1,0,8,3,0,0,0,0,30,9,1,0,1,0,"hernf002","9","24"
"56","ANA201005290","SEA",20100529,1,34,4,0,0,0,0,0,0,0,3,0,10,4,0,0,0,6,2,4,4,0,0,28,9,1,0,1,0,"weavj003","7","21"
"57","ANA201005300","ANA",20100530,9,33,10,1,0,3,9,0,0,0,9,0,5,1,1,0,1,9,5,7,7,0,0,27,9,0,0,1,0,"sneli001","5","12"
"58","ANA201005300","SEA",20100530,7,37,13,1,0,1,7,0,0,0,7,1,5,0,0,1,0,10,5,8,8,0,0,25,5,1,0,0,0,"saunj001","5","13"
"59","ANA201006140","ANA",20100614,2,31,4,2,0,0,2,0,0,2,3,0,6,0,0,1,0,7,3,11,11,1,0,27,11,2,1,1,0,"wolfr001","7","21"
"60","ANA201006140","MIL",20100614,12,38,12,3,0,2,10,0,0,2,5,0,4,1,0,1,0,6,3,2,2,1,0,27,14,0,0,1,0,"saunj001","6","17"
"61","ANA201006150","ANA",20100615,1,32,7,3,0,0,1,0,0,1,1,0,3,0,1,1,0,6,3,7,7,2,0,27,8,1,0,0,0,"bushd001","8","22"
"62","ANA201006150","MIL",20100615,7,39,12,2,0,1,6,0,0,1,3,0,12,1,0,0,1,10,3,1,1,0,0,27,15,1,0,1,0,"sante001","5","15"
"63","ANA201006160","ANA",20100616,5,30,9,0,0,2,5,0,1,1,2,0,6,1,0,3,0,5,2,1,1,0,0,27,11,0,0,0,0,"narvc001","5","13"
"64","ANA201006160","MIL",20100616,1,30,3,1,0,1,1,0,0,0,2,0,6,0,0,0,0,4,5,5,5,0,0,24,13,1,0,3,0,"pinej001","8","24"
"65","ANA201006220","ANA",20100622,6,30,8,2,0,1,6,0,0,0,3,0,9,0,0,1,0,3,3,3,3,1,0,27,6,2,0,1,0,"kersc001","7","20"
"66","ANA201006220","LAN",20100622,3,37,10,2,0,1,3,0,0,0,2,0,6,1,0,1,0,9,3,6,6,0,1,24,7,1,0,1,0,"sante001","7","21"
"67","ANA201006230","ANA",20100623,2,27,4,2,0,0,2,1,0,0,3,0,8,0,0,2,0,5,3,1,1,0,0,27,11,1,0,0,0,"ely-j001","7","21"
"68","ANA201006230","LAN",20100623,1,34,8,1,0,0,1,0,0,0,2,0,7,0,0,0,0,8,2,1,1,0,0,24,12,2,0,2,0,"pinej001","8","22"
"69","ANA201006240","ANA",20100624,6,35,12,2,0,1,6,0,0,0,6,0,10,0,3,0,0,8,5,9,9,1,0,27,6,1,0,0,0,"haegc001","5","14"
"70","ANA201006240","LAN",20100624,10,41,15,3,0,0,10,0,1,1,4,1,7,0,1,0,0,10,7,6,6,1,0,27,14,0,0,0,0,"kazms001","4","11"
"71","ANA201006250","ANA",20100625,3,38,8,2,0,0,3,1,1,0,3,0,5,1,0,1,0,7,6,4,4,1,0,33,5,1,1,0,0,"franj003","7","19"
"72","ANA201006250","COL",20100625,4,43,10,1,0,1,4,0,0,0,4,1,16,2,0,0,0,10,5,3,3,0,0,33,17,0,0,1,0,"weavj003","7","21"
"73","ANA201006260","ANA",20100626,4,28,4,0,0,1,4,0,0,0,1,0,3,0,0,1,0,1,3,2,2,0,0,27,9,0,0,1,0,"cooka002","8","24"
"74","ANA201006260","COL",20100626,2,30,5,1,0,1,2,0,0,0,3,0,9,0,1,0,0,4,1,3,3,0,0,24,15,1,0,1,0,"saunj001","7","21"
"75","ANA201006270","ANA",20100627,10,33,9,1,1,2,9,0,0,0,5,1,13,0,0,1,0,4,4,3,3,0,0,27,6,0,0,0,0,"chacj001","6","18"
"76","ANA201006270","COL",20100627,3,35,10,2,0,1,3,0,0,0,1,0,8,0,1,0,0,6,3,7,7,0,0,24,5,2,0,1,0,"sante001","7","20"
"77","ANA201006290","ANA",20100629,6,34,11,1,0,1,6,0,0,0,5,1,3,2,0,0,0,9,4,5,5,0,0,27,9,1,0,0,0,"felds001","6","17"
"78","ANA201006290","TEX",20100629,5,37,12,0,0,2,5,0,1,0,2,0,6,3,1,0,1,9,4,6,6,1,0,24,6,0,0,0,0,"pinej001","6","18"
"79","ANA201006300","ANA",20100630,4,33,8,1,0,1,4,1,0,2,4,0,8,4,0,0,0,9,3,6,6,0,0,27,10,1,0,2,0,"belto001","4","12"
"80","ANA201006300","TEX",20100630,6,35,9,3,0,2,6,0,0,1,2,1,4,0,0,2,0,5,4,4,4,1,0,27,8,0,0,0,0,"kazms001","5","14"
"81","ANA201007010","ANA",20100701,2,28,6,2,0,0,2,0,0,0,4,0,5,0,2,0,0,6,3,1,1,0,0,27,6,1,0,0,0,"wilsc004","6","17"
"82","ANA201007010","TEX",20100701,1,32,4,1,0,0,1,0,0,1,3,1,7,0,0,0,0,8,4,2,2,0,0,24,9,1,0,0,0,"weavj003","7","21"
"83","ANA201007020","ANA",20100702,1,37,9,0,0,0,1,0,0,0,4,0,4,2,0,1,0,10,3,2,2,0,0,30,11,0,0,1,0,"davik002","8","23"
"84","ANA201007020","KCA",20100702,2,37,9,2,0,0,2,1,0,0,3,1,5,1,0,0,0,9,4,1,1,0,0,30,17,1,0,1,0,"saunj001","9","24"
"85","ANA201007030","ANA",20100703,2,29,4,0,0,1,2,1,1,0,2,1,5,0,0,0,0,4,2,4,4,1,0,27,7,0,0,0,0,"chenb001","8","22"
"86","ANA201007030","KCA",20100703,4,33,7,0,0,0,3,1,0,2,3,0,4,1,0,0,0,8,3,2,2,0,0,27,12,0,0,0,0,"sante001","9","25"
"87","ANA201007040","ANA",20100704,11,35,14,0,0,3,11,0,2,1,3,0,4,0,0,1,0,6,3,0,0,0,0,27,16,1,0,2,0,"lerea001","6","15"
"88","ANA201007040","KCA",20100704,0,34,8,1,0,0,0,0,0,0,4,0,4,0,0,2,0,11,4,11,11,0,0,24,10,1,0,1,0,"pinej001","7","21"
"89","ANA201007150","ANA",20100715,8,38,16,4,0,0,8,0,0,0,2,0,3,0,0,1,0,8,3,3,3,0,0,27,9,1,0,0,0,"fistd001","6","17"
"90","ANA201007150","SEA",20100715,3,34,7,3,0,0,3,0,0,0,2,0,6,0,0,0,0,6,4,8,8,0,0,24,13,0,0,1,0,"pinej001","7","21"
"91","ANA201007160","ANA",20100716,3,31,10,4,0,0,2,0,0,1,0,0,3,1,0,2,0,5,3,2,2,1,0,27,9,0,0,0,0,"hernf002","8","24"
"92","ANA201007160","SEA",20100716,2,32,7,0,0,1,2,0,0,0,0,0,6,1,2,0,0,3,1,3,3,0,0,24,11,1,0,2,0,"weavj003","7","21"
"93","ANA201007170","ANA",20100717,7,34,10,2,0,2,6,2,0,1,1,0,5,1,0,0,0,7,4,5,5,0,0,27,17,1,0,3,0,"rowlr002","4","10"
"94","ANA201007170","SEA",20100717,6,35,12,4,0,2,5,0,0,0,1,0,6,0,1,3,0,3,4,6,6,0,0,24,15,3,0,0,0,"saunj001","6","18"
"95","ANA201007180","ANA",20100718,1,35,6,0,1,1,1,1,0,0,2,0,12,0,0,0,0,7,4,2,2,2,0,30,11,0,0,0,0,"vargj001","8","23"
"96","ANA201007180","SEA",20100718,2,34,5,0,0,0,1,1,0,0,6,1,11,3,0,0,0,9,3,1,1,0,1,30,6,1,0,1,0,"sante001","7","21"
"97","ANA201007260","ANA",20100726,3,35,8,0,0,2,3,0,0,1,1,0,8,0,0,0,0,7,6,6,6,1,0,27,9,0,0,0,0,"buchc001","7","21"
"98","ANA201007260","BOS",20100726,6,37,11,2,1,2,6,0,0,1,1,0,10,1,0,0,0,6,3,3,3,1,0,27,10,0,0,0,0,"hared001","5","14"
"99","ANA201007270","ANA",20100727,2,33,7,2,0,1,2,1,0,0,2,0,5,1,0,0,0,7,3,4,4,0,0,27,4,1,0,0,0,"lackj001","8","22"
"100","ANA201007270","BOS",20100727,4,37,9,5,0,0,3,0,0,0,5,1,10,0,0,0,0,11,3,2,2,0,0,27,15,1,0,0,0,"weavj003","7","21"
"101","ANA201007280","ANA",20100728,3,31,6,3,0,0,3,1,1,0,2,0,9,0,0,0,0,5,5,7,7,2,0,27,3,0,0,0,0,"beckj002","7","21"
"102","ANA201007280","BOS",20100728,7,38,12,1,1,4,7,1,0,0,8,0,12,0,0,0,0,13,3,3,3,0,0,27,6,0,0,0,0,"shies002","2","5"
"103","ANA201007300","ANA",20100730,9,34,10,2,0,2,9,0,1,0,3,1,7,0,0,0,0,5,4,4,4,1,1,27,8,1,0,0,0,"huntt002","4","9"
"104","ANA201007300","TEX",20100730,7,40,12,2,0,1,7,0,0,0,2,0,5,3,0,0,0,8,4,9,9,0,0,24,12,1,0,0,0,"sante001","6","18"
"105","ANA201007310","ANA",20100731,1,32,5,1,0,1,1,0,0,1,2,0,5,0,0,1,0,7,1,2,2,1,0,27,8,0,0,0,0,"hardr001","7","21"
"106","ANA201007310","TEX",20100731,2,31,5,0,0,1,2,0,0,1,2,0,6,1,1,0,0,5,3,1,1,1,0,27,15,1,0,1,0,"hared001","9","27"
"107","ANA201008010","ANA",20100801,4,29,9,1,0,0,4,1,1,1,2,1,4,0,0,0,0,6,3,0,0,0,0,27,6,1,0,0,0,"lee-c003","8","24"
"108","ANA201008010","TEX",20100801,1,33,5,1,0,0,1,0,0,0,4,0,8,2,0,0,0,9,1,4,4,0,0,24,9,0,0,0,0,"weavj003","7","21"
"109","ANA201008090","ANA",20100809,6,35,11,1,0,1,5,0,0,0,2,0,7,2,0,0,0,7,4,4,4,0,0,27,8,0,0,1,0,"osuls001","7","19"
"110","ANA201008090","KCA",20100809,4,34,10,2,0,1,4,1,0,0,2,0,4,0,1,1,0,6,3,6,6,0,1,24,7,0,0,0,0,"sante001","7","19"
"111","ANA201008100","ANA",20100810,3,28,7,3,1,0,3,1,1,0,2,1,5,0,1,0,0,5,3,1,1,1,0,27,6,0,0,0,0,"bullb001","6","18"
"112","ANA201008100","KCA",20100810,1,31,5,0,0,0,1,0,1,0,2,0,3,0,0,0,0,6,2,3,3,0,0,24,11,0,0,0,0,"hared001","7","21"
"113","ANA201008110","ANA",20100811,2,33,8,0,0,1,2,0,1,1,2,1,7,1,1,1,0,7,3,1,1,0,0,30,4,1,0,0,0,"greiz001","8","24"
"114","ANA201008110","KCA",20100811,1,38,7,0,0,1,1,0,0,0,2,0,14,1,0,0,0,9,3,2,2,0,0,28,9,0,0,1,0,"weavj003","8","24"
"115","ANA201008130","ANA",20100813,0,30,3,1,0,0,0,0,0,2,0,0,8,1,0,0,0,5,4,3,3,1,0,27,5,1,0,1,0,"rzepm001","7","21"
"116","ANA201008130","TOR",20100813,3,33,7,1,1,0,3,0,1,0,5,0,7,0,0,1,0,9,3,0,0,1,0,27,15,0,0,0,0,"kazms001","6","18"
"117","ANA201008140","ANA",20100814,7,34,12,2,0,3,7,0,0,0,2,0,2,0,0,2,0,5,3,2,2,0,0,27,8,0,0,0,0,"cecib001","6","17"
"118","ANA201008140","TOR",20100814,2,30,4,2,0,1,2,1,0,1,4,0,5,1,0,0,0,7,3,7,7,0,0,24,14,0,0,2,0,"sante001","7","21"
"119","ANA201008150","ANA",20100815,1,32,7,0,0,1,1,0,0,0,4,0,7,0,1,2,0,8,3,4,4,0,0,27,7,0,0,1,0,"romer002","7","21"
"120","ANA201008150","TOR",20100815,4,34,9,0,0,1,4,0,1,0,5,0,5,0,0,1,0,9,3,1,1,0,0,27,14,1,0,2,0,"hared001","7","21"
"121","ANA201008230","ANA",20100823,3,34,8,3,0,0,3,0,1,0,1,0,13,1,0,1,0,6,5,3,3,1,0,27,5,1,0,0,0,"shiej002","7","18"
"122","ANA201008230","TBA",20100823,4,33,6,2,0,1,4,0,0,1,5,0,8,0,0,0,0,8,5,2,2,1,0,27,9,1,0,1,0,"kazms001","6","16"
"123","ANA201008240","ANA",20100824,3,36,10,3,0,1,3,0,0,2,4,0,6,0,0,1,0,12,5,9,9,0,1,27,10,1,0,1,0,"daviw001","6","16"
"124","ANA201008240","TBA",20100824,10,35,13,4,0,2,10,1,2,0,5,0,8,2,2,0,0,6,5,3,3,0,0,27,11,0,0,1,0,"sante001","6","16"
"125","ANA201008250","ANA",20100825,12,40,17,4,0,1,12,1,0,2,5,0,5,1,0,0,0,12,5,3,3,0,0,27,6,0,1,0,0,"niemj001","4","10"
"126","ANA201008250","TBA",20100825,3,34,7,2,0,1,3,0,0,0,5,0,9,0,0,0,0,9,3,12,12,2,0,24,7,0,0,0,0,"hared001","6","18"
"127","ANA201008270","ANA",20100827,1,31,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,3,3,0,0,27,12,0,0,3,0,"bergb002","8","24"
"128","ANA201008270","BAL",20100827,3,31,8,2,0,0,3,1,0,0,1,0,5,1,0,3,0,3,2,1,1,1,2,27,12,0,0,1,0,"bellt002","7","21"
"129","ANA201008280","ANA",20100828,0,32,7,3,0,0,0,0,0,0,1,0,5,0,0,1,0,6,4,5,5,2,0,27,11,2,0,1,0,"millk004","8","24"
"130","ANA201008280","BAL",20100828,5,36,9,1,0,1,5,0,0,0,3,0,5,2,1,1,0,7,2,0,0,0,0,27,9,0,0,2,0,"kazms001","6","17"
"131","ANA201008290","ANA",20100829,0,29,4,1,0,0,0,1,0,0,1,0,6,0,0,1,0,4,2,1,1,2,0,27,11,1,0,0,0,"guthj001","9","25"
"132","ANA201008290","BAL",20100829,1,30,5,1,0,0,1,0,1,0,1,0,12,0,0,0,0,4,3,0,0,0,0,27,9,0,0,1,0,"weavj003","8","24"
"133","ANA201009060","ANA",20100906,2,33,7,2,1,1,2,0,0,0,3,0,11,1,1,0,0,7,3,3,3,1,0,27,9,1,0,0,0,"carrc003","6","18"
"134","ANA201009060","CLE",20100906,3,32,7,3,0,0,3,0,1,2,5,0,7,1,0,0,0,10,5,2,2,0,0,27,10,0,0,0,0,"hared001","7","21"
"135","ANA201009070","ANA",20100907,1,30,7,0,0,1,1,0,0,0,3,0,7,0,2,2,0,5,6,6,6,0,0,27,6,2,0,1,0,"mastj001","7","21"
"136","ANA201009070","CLE",20100907,6,33,8,1,0,2,6,0,1,0,8,0,7,1,0,1,0,9,3,1,1,0,0,27,11,0,0,2,0,"bellt002","6","16"
"137","ANA201009080","ANA",20100908,4,49,6,2,0,2,4,1,1,1,8,2,10,1,0,0,0,9,8,3,3,2,0,48,22,2,0,2,0,"tomlj001","6","18"
"138","ANA201009080","CLE",20100908,3,59,14,1,0,1,3,1,0,0,7,1,15,0,1,2,0,16,8,4,4,0,0,47,11,0,0,1,0,"kazms001","6","18"
"139","ANA201009100","ANA",20100910,4,43,9,1,0,1,4,3,1,1,8,2,7,0,0,3,0,12,6,3,3,0,0,42,11,3,0,0,0,"pauld001","7","20"
"140","ANA201009100","SEA",20100910,3,50,8,2,0,0,2,0,0,0,1,0,12,1,0,0,0,6,5,4,4,2,0,40,24,1,0,3,0,"weavj003","8","24"
"141","ANA201009110","ANA",20100911,7,32,7,1,0,1,7,0,0,0,3,0,7,2,0,0,0,4,4,4,4,1,0,27,7,0,0,0,0,"hernf002","7","19"
"142","ANA201009110","SEA",20100911,4,35,8,1,1,1,4,0,0,0,2,0,7,0,0,0,0,6,2,4,4,0,0,24,13,2,0,1,0,"sante001","8","22"
"143","ANA201009120","ANA",20100912,3,31,8,2,0,1,3,0,0,0,1,0,5,0,0,0,1,6,3,0,0,1,0,27,9,1,0,0,0,"vargj001","7","21"
"144","ANA201009120","SEA",20100912,0,31,4,0,0,0,0,0,0,0,5,0,9,1,1,0,0,9,2,2,2,0,0,24,10,1,0,0,0,"hared001","7","21"
"145","ANA201009200","ANA",20100920,7,35,11,3,0,0,7,0,0,2,4,0,5,3,0,0,0,10,4,4,4,0,0,27,12,0,0,1,0,"holld003","4","11"
"146","ANA201009200","TEX",20100920,4,39,13,1,0,1,4,0,0,1,3,0,5,0,0,1,0,12,6,6,6,0,0,24,8,1,1,0,0,"weavj003","7","20"
"147","ANA201009210","ANA",20100921,2,29,4,1,1,0,2,0,0,0,2,0,12,0,0,1,0,5,1,0,0,0,0,27,10,0,0,1,0,"lewic001","7","21"
"148","ANA201009210","TEX",20100921,0,30,5,0,0,0,0,1,0,0,1,0,8,1,0,1,0,5,2,2,2,1,0,24,6,1,0,1,0,"sante001","9","27"
"149","ANA201009220","ANA",20100922,1,40,8,0,0,1,1,1,0,0,3,0,6,0,0,3,0,7,6,0,0,0,0,36,21,1,1,0,0,"wilsc004","7","18"
"150","ANA201009220","TEX",20100922,2,40,5,2,0,0,1,1,1,0,4,1,7,1,0,0,0,8,6,1,1,0,0,36,18,0,0,3,0,"hared001","7","21"
"151","ANA201009240","ANA",20100924,1,33,6,1,1,0,1,0,0,0,2,1,11,4,1,1,0,7,2,2,2,0,0,27,19,2,0,2,0,"garcf002","6","18"
"152","ANA201009240","CHA",20100924,2,30,6,0,0,1,2,0,0,0,1,0,2,2,0,1,0,2,4,1,1,1,0,27,9,2,0,1,0,"pinej001","8","24"
"153","ANA201009250","ANA",20100925,2,32,7,2,0,0,2,1,0,1,3,0,6,0,0,1,0,8,5,6,6,0,0,27,9,1,1,0,0,"dankj001","8","24"
"154","ANA201009250","CHA",20100925,6,34,8,2,0,1,6,2,0,1,1,0,3,1,0,0,0,5,3,2,2,0,0,27,12,0,0,1,0,"kazms001","4","9"
"155","ANA201009260","ANA",20100926,3,34,9,2,0,0,3,0,0,0,3,0,8,0,1,1,0,7,3,3,3,0,0,27,8,2,0,1,0,"penat003","6","18"
"156","ANA201009260","CHA",20100926,4,34,11,1,1,0,4,2,1,0,0,0,9,1,1,0,0,6,3,3,3,0,0,27,10,0,0,2,0,"weavj003","7","20"
"157","ANA201009270","ANA",20100927,6,33,8,1,0,0,6,1,0,1,5,0,3,0,0,0,0,10,4,5,5,0,0,27,7,0,0,0,0,"andeb004","7","19"
"158","ANA201009270","OAK",20100927,5,41,15,2,1,1,5,0,1,0,6,1,9,3,0,0,0,16,4,6,6,0,1,24,12,0,0,0,0,"sante001","6","18"
